site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Nagar Road,2,2,45,2,5357.142857,840
Nana Peth,3,2,225,3,5460.750853,4395
Narayan Peth,2,1,55,2,6508.87574,845
Narayangaon,5,3,225,4,11403.50877,5700
Navi Peth,2,2,44,2,3793.103448,1160
Padmavati,8,0,140,8,4666.666667,3000
Parvati Darshan,2,1,62,2,5636.363636,1100
Pashan,2,3,43,2,3771.929825,1140
Paud Road,2,1,57,2,4672.131148,1220
Pirangut,7,0,85,8,6296.296296,1350
Prabhat Road,2,1,36.68,2,3649.751244,1005
Pune Railway Station,3,2,100,3,20000,500
Rasta Peth,2,1,80.58,2,5933.726068,1358
Raviwar Peth,3,1,101,3,6437.22116,1569
Sadashiv Peth,2,1,70,2,5645.16129,1240
Sahakar Nagar,3,2,140,3,6701.771182,2089
Salunke Vihar,2,1,48.23,2,3999.170813,1206
Sasson Road,2,3,40,2,3478.26087,1150
Satara Road,3,3,205,3,8164.078057,2511
Senapati Bapat Road,1,0,22,2,4782.608696,460
Shaniwar Peth,6,3,225,6,5681.818182,4400
Shivaji Nagar,2,2,105,3,6325.301205,1660
Shukrawar Peth,2,2,224.5,4,7007.960044,3203.5
Sinhagad Road,2,2,78,2,5882.352941,1326
Somwar Peth,2,2,60.8,3,4588.679245,1325
Swargate,5,2,102,3,6804.536358,1499
Tilak Road,7,2,210,6,7000,3000
Uruli Devachi,3,2,88,3,5285.285285,1665
Vadgaon Budruk,2,2,37,2,5225.988701,708
Wadgaon Sheri,2,2,58.06,2,5477.358491,1060
Viman Nagar,6,3,160,6,22535.21127,710
Vishrant Wadi,2,2,70,2,7000,1000
Wagholi,2,1,28.88,2,2888,1000
Wakadewadi,2,2,70,3,4827.586207,1450
Wanowrie,4,2,155,4,12916.66667,1200
Warje,2,3,80,2,6172.839506,1296
Yerawada,3,2,90,3,5844.155844,1540
Alandi Road,4,1,225,4,8465.791292,2894
Ambegaon Budruk,2,1,48,3,3609.022556,1330
Anandnagar,2,1,65,2,5416.666667,1200
Aundh,3,1,90,3,7500,1200
Aundh Road,3,3,138,3,5515.58753,2502
Balaji Nagar,1,1,17,2,2615.384615,650
Baner,2,1,150,3,6250,2400
Baner road,2,2,43,2,4270.109235,1007
Bhandarkar Road,2,2,50,2,4166.666667,1200
Bhavani Peth,2,2,49.9,2,5165.63147,966
Bibvewadi,2,1,98,3,6012.269939,1630
Bopodi,3,2,225,3,13963.41463,1640
Budhwar Peth,2,2,55.68,2,7120.204604,782
Bund Garden Road,2,2,66.78,2,5300,1260
Camp,3,3,120,3,6666.666667,1800
Chandan Nagar,2,2,75,3,5307.855626,1413
Dapodi,2,1,51.91,2,4651.433692,1116
Deccan Gymkhana,2,1,45.9,3,3000,1530
Dehu Road,4,1,225,4,6081.081081,3700
Dhankawadi,3,2,140,3,5606.728074,2497
Dhayari Phata,2,3,64,3,4155.844156,1540
Dhole Patil Road,3,1,74.75,3,5205.431755,1436
Erandwane,2,2,75,2,6818.181818,1100
Fatima Nagar,3,3,23,2,8333.333333,276
Fergusson College Road,3,2,120,3,8409.250175,1427
Ganesh Peth,3,1,200,3,9704.027171,2061
Ganeshkhind,4,0,225,4,8500.400962,5611.5
Ghorpade Peth,4,2,150,4,5660.377358,2650
Ghorpadi,2,2,68.52,3,5344.773791,1282
Gokhale Nagar,2,1,34,2,3238.095238,1050
Gultekdi,3,2,65,3,4062.5,1600
Guruwar peth,2,1,54,2,5714.285714,945
Hadapsar,2,1,78,2,5200,1500
Hadapsar Industrial Estate,7,0,115,7,12105.26316,950
Hingne Khurd,3,3,110,3,5882.352941,1870
Jangali Maharaj Road,3,1,75,3,4687.5,1600
Kalyani Nagar,1,1,16.5,2,1875,880
Karve Nagar,4,0,210,4,17500,1200
Karve Road,3,2,83,3,5407.166124,1535
Kasba Peth,2,1,57,2,6000,950
Katraj,2,1,65,2,4779.411765,1360
Khadaki,2,0,54.005,2,5030.740568,1073.5
Khadki,3,1,50.4,3,3937.5,1280
Kharadi,2,2,85.05,3,6750,1260
Kondhwa,8,2,225,8,5000,5000
Kondhwa Budruk,5,1,213,5,6983.606557,3050
Kondhwa Khurd,3,1,105,3,6717.635392,1563.05
Koregaon Park,2,1,60,2,6000,1000
Kothrud,2,1,43.76,2,3749.785775,1167
Law College Road,7,2,225,7,5625,4000
Laxmi Road,3,2,110,3,6017.50547,1828
Lulla Nagar,2,1,35,2,3932.58427,890
Mahatma Gandhi Road,3,3,46.74,3,2899.503722,1612
Mangalwar peth,5,2,185,6,17891.68279,1034
Manik Bagh,4,2,91.31,3,5339.766082,1710
Market yard,2,1,58,2,6060.606061,957
Model colony,2,3,44,3,3520,1250
Mukund Nagar,4,2,225,3,8407.871199,2795
Mundhawa,2,2,50,2,4444.444444,1125
Nagar Road,2,1,30.6,2,3000,1020
Nana Peth,2,2,50,2,4166.666667,1200
Narayan Peth,3,3,135,3,7780.979827,1735
Narayangaon,3,1,145,3,7073.170732,2050
Navi Peth,4,0,225,4,20266.66667,3750
Padmavati,2,3,48,3,3555.555556,1350
Parvati Darshan,2,1,32,2,3010.348071,1063
Pashan,3,1,150,3,7878.151261,1904
Paud Road,4,2,225,4,10000,4200
Pirangut,3,1,175,3,8750,2000
Prabhat Road,2,0,43.49,2,3500.201207,1242.5
Pune Railway Station,2,2,75,3,5263.157895,1425
Rasta Peth,2,1,64.5,3,4300,1500
Raviwar Peth,2,1,60,2,5660.377358,1060
Sadashiv Peth,2,2,70,3,4761.904762,1470
Sahakar Nagar,6,0,99,6,7615.384615,1300
Salunke Vihar,1,1,11,1,2444.444444,450
Sasson Road,2,1,64.5,2,5598.958333,1152
Satara Road,2,1,56,3,4148.148148,1350
Senapati Bapat Road,3,3,65,3,4193.548387,1550
Shaniwar Peth,3,2,100,3,6666.666667,1500
Shivaji Nagar,3,2,85,5,14166.66667,600
Shukrawar Peth,1,0,14,1,3500,400
Sinhagad Road,1,2,67,1,9503.546099,705
Somwar Peth,1,1,36,2,4675.324675,770
Swargate,2,3,51,2,4106.280193,1242
Tilak Road,3,2,155,3,9117.647059,1700
Uruli Devachi,3,2,145,3,6763.059701,2144
Vadgaon Budruk,3,2,110,3,6455.399061,1704
Wadgaon Sheri,2,1,52,2,4859.813084,1070
Viman Nagar,3,2,225,3,16251.35428,1846
Vishrant Wadi,2,2,55.7,2,4156.716418,1340
Wagholi,2,1,46,2,4487.804878,1025
Wakadewadi,2,0,56.8,2,4446.183953,1277.5
Wanowrie,2,2,52,2,4333.333333,1200
Warje,4,1,110,4,4888.888889,2250
Yerawada,2,3,80,3,5161.290323,1550
Alandi Road,5,2,225,4,27083.33333,1200
Ambegaon Budruk,7,1,225,7,13888.88889,1800
Anandnagar,2,2,60,2,5000,1200
Aundh,2,2,98,2,7385.079126,1327
Aundh Road,2,2,58,2,4890.387858,1186
Balaji Nagar,3,1,115,3,6449.803702,1783
Baner,3,2,56,3,4000,1400
Baner road,2,1,48,2,4897.959184,980
Bhandarkar Road,2,2,82,2,6381.322957,1285
Bhavani Peth,2,1,70,3,7675.438596,912
Bibvewadi,2,2,47.6,2,3885.714286,1225
Bopodi,2,1,53,2,4930.232558,1075
Budhwar Peth,2,2,54,3,4285.714286,1260
Bund Garden Road,2,2,48.7,3,3798.75195,1282
Camp,3,2,88,3,4609.743321,1909
Chandan Nagar,2,1,87,2,6401.766004,1359
Dapodi,2,2,43.5,2,3603.976802,1207
Deccan Gymkhana,6,0,190,4,10944.70046,1736
Dehu Road,4,1,225,4,15017.54386,2850
Dhankawadi,3,2,65,3,4075.23511,1595
Dhayari Phata,3,2,89,3,4949.944383,1798
Dhole Patil Road,3,2,78.29,3,5307.79661,1475
Erandwane,3,3,100,3,6329.113924,1580
Fatima Nagar,2,1,65,2,5019.305019,1295
Fergusson College Road,6,0,141,6,3916.666667,3600
Ganesh Peth,1,1,27,1,4584.040747,589
Ganeshkhind,3,3,78,3,5512.367491,1415
Ghorpade Peth,3,2,98.29,3,5500.279799,1787
Ghorpadi,3,2,125,3,6994.963626,1787
Gokhale Nagar,2,3,90,3,6101.694915,1475
Gultekdi,4,1,75.5,4,3775,2000
Guruwar peth,2,1,44.28,2,4500,984
Hadapsar,2,2,74.82,3,4590.184049,1630
Hadapsar Industrial Estate,4,2,225,3,10810.81081,2405
Hingne Khurd,2,2,72,2,6666.666667,1080
Jangali Maharaj Road,2,1,115,2,7666.666667,1500
Kalyani Nagar,3,2,119,3,6263.157895,1900
Karve Nagar,2,1,22.14,2,2750.310559,805
Karve Road,2,2,56.4,2,4891.587164,1153
Kasba Peth,2,2,60,2,5226.480836,1148
Katraj,2,2,55,2,4954.954955,1110
Khadaki,2,2,42,2,3818.181818,1100
Khadki,2,2,110,2,8527.131783,1290
Kharadi,2,1,65,3,4333.333333,1500
Kondhwa,2,2,39,2,3611.111111,1080
Kondhwa Budruk,3,1,129,3,6673.564408,1933
Kondhwa Khurd,5,2,150,5,4285.714286,3500
Koregaon Park,2,2,60,2,5660.377358,1060
Kothrud,1,1,16.45,1,2550.387597,645
Law College Road,8,2,180,8,6923.076923,2600
Laxmi Road,1,1,16.45,1,2550.387597,645
Lulla Nagar,3,3,84,3,5109.489051,1644
Mahatma Gandhi Road,2,3,72.5,2,5642.023346,1285
Mangalwar peth,3,1,90,3,7500,1200
Manik Bagh,2,1,40,2,4395.604396,910
Market yard,3,1,70,3,4438.807863,1577
Model colony,3,2,225,3,6913.580247,4050
Mukund Nagar,3,2,185,3,7644.628099,2420
Mundhawa,1,1,20,2,2500,800
Nagar Road,2,2,55,2,5188.679245,1060
Nana Peth,2,2,93,2,7322.834646,1270
Narayan Peth,2,2,22.5,2,2500,900
Narayangaon,2,1,69,2,5390.625,1280
Navi Peth,2,0,95,4,7916.666667,1200
Padmavati,2,2,36,2,3512.195122,1025
Parvati Darshan,2,1,63,2,5685.920578,1108
Pashan,5,2,170,5,14166.66667,1200
Paud Road,3,2,170,3,5582.922824,3045
Pirangut,3,2,225,4,10344.82759,2900
Prabhat Road,3,2,75.5,3,5033.333333,1500
Pune Railway Station,2,2,43.9,2,3389.96139,1295
Rasta Peth,2,1,59.9,2,5154.905336,1162
Raviwar Peth,2,2,49.2,2,4753.623188,1035
Sadashiv Peth,4,0,52.8,4,3300,1600
Sahakar Nagar,3,2,46,3,3142.076503,1464
Salunke Vihar,2,2,61.58,3,3300.107181,1866
Sasson Road,1,1,26,2,3714.285714,700
Satara Road,3,2,120,3,6651.884701,1804
Senapati Bapat Road,2,1,32,2,3504.928806,913
Shaniwar Peth,3,2,131,3,7012.847966,1868
Shivaji Nagar,2,1,45,2,5096.262741,883
Shukrawar Peth,2,1,110,2,12222.22222,900
Sinhagad Road,2,3,73.95,3,4444.110577,1664
Somwar Peth,3,2,132,3,6515.301086,2026
Swargate,2,1,80.9,2,6685.950413,1210
Tilak Road,4,2,225,4,6081.245439,4111
Uruli Devachi,3,3,91.45,3,5190.124858,1762
Vadgaon Budruk,3,3,55,3,4392.971246,1252
Wadgaon Sheri,2,1,34.5,2,4006.968641,861
Viman Nagar,2,1,100,3,7042.253521,1420
Vishrant Wadi,6,0,225,6,17241.37931,1450
Wagholi,3,1,78.8,3,5288.590604,1490
Wakadewadi,2,1,46,3,4279.069767,1075
Wanowrie,2,2,94,3,6596.491228,1425
Warje,2,1,40,2,3333.333333,1200
Yerawada,2,2,56,3,4375,1280
Alandi Road,2,2,50,2,4612.546125,1084
Ambegaon Budruk,2,2,25.88,2,2549.753695,1015
Anandnagar,2,1,51.25,2,5039.331367,1017
Aundh,2,2,44,2,4284.323272,1027
Aundh Road,2,2,45,2,4209.541628,1069
Balaji Nagar,2,1,98.2,2,7279.466271,1349
Baner,2,1,50,2,4975.124378,1005
Baner road,2,3,75,2,5292.872265,1417
Bhandarkar Road,3,1,98,3,6644.067797,1475
Bhavani Peth,2,2,47,2,4947.368421,950
Bibvewadi,4,0,120,4,6000,2000
Bopodi,3,1,140,3,15909.09091,880
Budhwar Peth,3,2,104,4,5582.393988,1863
Bund Garden Road,2,1,29.5,2,2920.792079,1010
Camp,2,1,70,3,4912.280702,1425
Chandan Nagar,3,0,100,3,6896.551724,1450
Dapodi,3,2,105,3,5684.894423,1847
Deccan Gymkhana,2,3,45,2,4090.909091,1100
Dehu Road,1,1,26,1,4952.380952,525
Dhankawadi,3,2,95,3,5705.705706,1665
Dhayari Phata,4,3,65,4,3906.25,1664
Dhole Patil Road,3,3,150,3,8108.108108,1850
Erandwane,2,3,100,2,6954.102921,1438
Fatima Nagar,3,3,115,3,7371.794872,1560
Fergusson College Road,2,1,55.55,2,4114.814815,1350
Ganesh Peth,3,3,67,3,4322.580645,1550
Ganeshkhind,2,2,46.5,2,4078.947368,1140
Ghorpade Peth,5,2,180,5,15000,1200
Ghorpadi,2,2,27,2,3176.470588,850
Gokhale Nagar,2,2,75,2,5859.375,1280
Gultekdi,2,2,52,2,4444.444444,1170
Guruwar peth,2,1,51,2,4582.210243,1113
Hadapsar,2,1,83.09,2,5999.277978,1385
Hadapsar Industrial Estate,2,1,65,2,5762.411348,1128
Hingne Khurd,2,2,128,2,10666.66667,1200
Jangali Maharaj Road,4,3,165,4,13750,1200
Kalyani Nagar,3,2,225,3,17364.01674,2390
Karve Nagar,4,1,225,4,16666.66667,2400
Karve Road,3,2,56,3,3825.136612,1464
Kasba Peth,2,2,55,2,4583.333333,1200
Katraj,2,2,52,2,4333.333333,1200
Khadaki,2,1,55,3,4782.608696,1150
Khadki,3,2,95,3,5775.075988,1645
Kharadi,2,1,67,2,6700,1000
Kondhwa,4,2,198,4,7471.698113,2650
Kondhwa Budruk,2,2,74,2,6208.053691,1192
Kondhwa Khurd,3,2,215,3,10070.25761,2135
Koregaon Park,2,1,58,2,4944.58653,1173
Kothrud,2,2,45,2,4411.764706,1020
Law College Road,6,2,225,4,7367.072389,3122
Laxmi Road,3,3,64,3,4000,1600
Lulla Nagar,2,0,79,2,6583.333333,1200
Mahatma Gandhi Road,2,3,48,2,3902.439024,1230
Mangalwar peth,2,2,40,2,3200,1250
Manik Bagh,2,2,76,2,5735.849057,1325
Market yard,3,1,150,3,8108.108108,1850
Model colony,2,2,21.53,1,4100.952381,525
Mukund Nagar,2,2,65,2,5416.666667,1200
Mundhawa,2,0,140,3,10370.37037,1350
Nagar Road,3,1,49.36,3,3917.460317,1260
Nana Peth,3,0,150,3,8333.333333,1800
Narayan Peth,3,2,74,3,672727.2727,11
Narayangaon,2,1,43.25,2,3931.818182,1100
Navi Peth,2,1,77,2,5106.100796,1508
Padmavati,3,2,75,3,4711.055276,1592
Parvati Darshan,2,3,57,2,4106.628242,1388
Pashan,1,1,28.35,1,4500,630
Paud Road,3,2,225,3,18250,2000
Pirangut,3,1,125,3,7094.211124,1762
Prabhat Road,2,2,50,2,5263.157895,950
Pune Railway Station,5,3,225,4,10301.35301,3252
Rasta Peth,2,1,50,2,4480.286738,1116
Raviwar Peth,2,2,89.04,2,6807.33945,1308
Sadashiv Peth,3,0,90,3,7500,1200
Sahakar Nagar,4,2,225,4,15333.33333,1500
Salunke Vihar,1,1,18.5,1,3700,500
Sasson Road,2,1,52,2,4837.209302,1075
Satara Road,1,0,11.66,1,2200,530
Senapati Bapat Road,2,3,66,2,5477.178423,1205
Shaniwar Peth,2,2,60,2,5581.395349,1075
Shivaji Nagar,2,2,39,2,4193.548387,930
Shukrawar Peth,2,1,60,2,4347.826087,1380
Sinhagad Road,5,2,212,4,8538.0588,2483
Somwar Peth,2,2,55,2,4716.981132,1166
Swargate,2,1,65,2,6190.47619,1050
Tilak Road,3,2,225,3,13588.90355,2023.71
Uruli Devachi,2,2,46.8,2,3900,1200
Vadgaon Budruk,2,1,108,3,6750,1600
Wadgaon Sheri,3,2,110,3,5684.754522,1935
Viman Nagar,1,0,29.9,1,6629.711752,451
Vishrant Wadi,3,2,95,3,5277.777778,1800
Wagholi,3,0,77,3,5500,1400
Wakadewadi,3,2,115,3,6385.341477,1801
Wanowrie,2,2,90,2,6202.618884,1451
Warje,1,1,36,2,3000,1200
Yerawada,2,2,44,2,3793.103448,1160
Alandi Road,2,1,25,2,2500,1000
Ambegaon Budruk,2,1,40,2,4210.526316,950
Anandnagar,3,2,79,3,4849.600982,1629
Aundh,2,0,134,3,8481.012658,1580
Aundh Road,3,2,121,3,6626.506024,1826
Balaji Nagar,2,1,94,2,7550.200803,1245
Baner,2,2,45.79,2,3999.126638,1145
Baner road,2,1,33,2,4000,825
Bhandarkar Road,3,3,108,3,6379.208506,1693
Bhavani Peth,2,2,53,2,4760.749863,1113.27
Bibvewadi,2,1,58,2,3972.60274,1460
Bopodi,2,1,32,2,3047.619048,1050
Budhwar Peth,2,2,55,2,4365.079365,1260
Bund Garden Road,3,2,120,6,17142.85714,700
Camp,2,1,120,2,7246.376812,1656
Chandan Nagar,3,1,45,3,3725.165563,1208
Dapodi,3,2,161,3,8429.319372,1910
Deccan Gymkhana,4,1,225,4,7072.570726,3252
Dehu Road,2,1,65,2,5416.666667,1200
Dhankawadi,4,1,175,4,14583.33333,1200
Dhayari Phata,2,1,82,2,6978.723404,1175
Dhole Patil Road,2,0,165,2,16500,1000
Erandwane,2,0,125,4,10416.66667,1200
Fatima Nagar,3,2,225,3,17154.81172,2390
Fergusson College Road,6,3,225,7,18333.33333,12000
Ganesh Peth,1,1,62,2,11272.72727,550
Ghorpade Peth,2,2,38,2,3206.751055,1185
Ghorpadi,2,1,38,2,5066.666667,750
Gokhale Nagar,7,3,225,6,20833.33333,1200
Gultekdi,3,3,64.5,3,4161.290323,1550
Guruwar peth,3,2,88,3,5000,1760
Hadapsar,2,2,62,2,5511.111111,1125
Hadapsar Industrial Estate,3,2,150,3,11111.11111,1350
Hingne Khurd,2,1,55,2,5500,1000
Jangali Maharaj Road,2,2,31.48,2,2888.073394,1090
Kalyani Nagar,2,0,60,2,5000,1200
Karve Nagar,4,2,103,3,5173.279759,1991
Karve Road,2,1,26.5,2,2500,1060
Kasba Peth,2,1,75,2,6787.330317,1105
Katraj,2,2,67,2,6802.030457,985
Khadaki,5,3,85,6,5544.683627,1533
Khadki,3,2,79,3,4968.553459,1590
Kharadi,2,2,55,2,4910.714286,1120
Kondhwa,2,1,55,2,5144.995323,1069
Kondhwa Budruk,3,2,140,3,7242.628039,1933
Kondhwa Khurd,2,0,69,2,5778.894472,1194
Koregaon Park,2,3,69,2,6000,1150
Kothrud,2,2,47.12,2,3800,1240
Law College Road,2,2,48.1,2,3389.711064,1419
Laxmi Road,8,2,225,8,20833.33333,1200
Lulla Nagar,4,2,225,3,11162.7907,2150
Mahatma Gandhi Road,3,2,55,3,3793.103448,1450
Mangalwar peth,3,2,68.29,3,4189.570552,1630
Manik Bagh,1,1,40,2,5649.717514,708
Market yard,4,3,110,3,11000,1000
Model colony,4,3,225,4,5887.300252,11890
Mukund Nagar,2,1,76,2,6080,1250
Mundhawa,2,1,95,3,6785.714286,1400
Nagar Road,2,3,57,3,3413.173653,1670
Nana Peth,3,2,100,3,5714.285714,1750
Narayan Peth,2,1,71,2,5056.980057,1404
Narayangaon,2,2,95,3,5539.358601,1715
Navi Peth,1,1,34.65,1,5500,630
Padmavati,3,2,135,3,7704.951716,1752.12
Parvati Darshan,3,2,78,3,4727.272727,1650
Pashan,2,1,55.47,2,4283.397683,1295
Paud Road,3,2,225,3,14000,1800
Pirangut,2,1,74.03,2,5500,1346
Prabhat Road,4,2,200,4,16666.66667,1200
Pune Railway Station,2,2,55,2,4782.608696,1150
Rasta Peth,4,3,225,4,9821.698398,3309
Raviwar Peth,2,2,30.35,3,2550.420168,1190
Sadashiv Peth,3,2,98,3,6049.382716,1620
Sahakar Nagar,2,1,46.96,2,4943.157895,950
Salunke Vihar,9,3,225,11,7200,5000
Sasson Road,3,0,120,3,4897.959184,2450
Satara Road,2,1,35.23,3,2887.704918,1220
Senapati Bapat Road,2,1,30,2,3529.411765,850
Shaniwar Peth,2,2,63,2,6176.470588,1020
Shivaji Nagar,2,2,50,2,4545.454545,1100
Shukrawar Peth,2,2,126,2,10956.52174,1150
Sinhagad Road,2,2,130,3,7386.363636,1760
Somwar Peth,3,3,110,3,6111.111111,1800
Swargate,2,1,54,2,5046.728972,1070
Tilak Road,4,2,220,4,14666.66667,1500
Uruli Devachi,2,0,95,2,6597.222222,1440
Vadgaon Budruk,2,1,40,2,4444.444444,900
Wadgaon Sheri,4,1,225,4,19166.66667,1200
Viman Nagar,2,1,42.16,2,3730.973451,1130
Vishrant Wadi,2,1,165,2,12500,1320
Wagholi,2,1,98,2,7716.535433,1270
Wakadewadi,2,1,62,2,5166.666667,1200
Wanowrie,4,2,225,4,4895.833333,4800
Warje,2,1,74,2,6166.666667,1200
Yerawada,2,0,50.17,2,5400.430571,929
Alandi Road,4,2,225,4,22608.69565,1150
Ambegaon Budruk,4,3,180,4,16000,1125
Anandnagar,3,2,65,5,13000,500
Aundh,5,2,190,5,15833.33333,1200
Aundh Road,3,2,56,3,3825.136612,1464
Balaji Nagar,4,3,225,4,11111.11111,3600
Baner,4,2,99,4,4950,2000
Baner road,2,1,49,2,4056.291391,1208
Bhandarkar Road,2,2,60,2,5309.734513,1130
Bhavani Peth,3,2,120,3,6845.407872,1753
Bibvewadi,7,3,225,5,7488.888889,4500
Bopodi,3,2,58,3,9666.666667,600
Budhwar Peth,2,2,94.42,2,7894.648829,1196
Bund Garden Road,3,3,52.5,2,4565.217391,1150
Camp,2,1,63,2,5585.106383,1128
Chandan Nagar,2,1,53,2,5300,1000
Dapodi,2,1,45,2,4347.826087,1035
Deccan Gymkhana,2,1,32,2,3368.421053,950
Dehu Road,2,1,36,3,3348.837209,1075
Dhankawadi,2,1,48.5,2,4663.461538,1040
Dhayari Phata,2,1,45,2,6250,720
Dhole Patil Road,3,1,95,3,6287.227002,1511
Erandwane,3,1,58,3,4461.538462,1300
Fatima Nagar,3,1,68.75,3,4449.838188,1545
Fergusson College Road,2,0,26,1,6933.333333,375
Ganesh Peth,2,3,38,2,3578.154426,1062
Ganeshkhind,2,1,40,2,3587.443946,1115
Ghorpade Peth,2,1,35,2,3500,1000
Ghorpadi,2,1,45,2,5096.262741,883
Gokhale Nagar,2,1,70,2,5857.740586,1195
Gultekdi,3,1,165,4,13750,1200
Guruwar peth,1,0,41,1,5857.142857,700
Hadapsar,2,1,67,2,5377.207063,1246
Hadapsar Industrial Estate,4,2,90,4,13636.36364,660
Hingne Khurd,4,2,145,4,1705.882353,8500
Jangali Maharaj Road,4,1,80,4,5000,1600
Kalyani Nagar,5,3,154,4,5490.196078,2805
Karve Nagar,3,2,65,3,4103.535354,1584
Karve Road,5,1,225,4,9166.666667,3000
Kasba Peth,2,2,48,3,4085.106383,1175
Katraj,3,2,115,3,7210.031348,1595
Khadaki,2,2,110,2,8130.081301,1353
Khadki,3,2,125,3,7817.385866,1599
Kharadi,2,1,70,2,6086.956522,1150
Kondhwa,6,1,225,4,8891.013384,5230
Kondhwa Budruk,2,2,42.74,2,3700.4329,1155
Kondhwa Khurd,2,0,85,1,7083.333333,1200
Koregaon Park,2,1,25,2,2500,1000
Kothrud,4,2,120,4,4000,3000
Law College Road,3,1,160,3,8569.898232,1867
Laxmi Road,2,1,47,2,3756.994404,1251
Lulla Nagar,2,1,45.5,2,4426.070039,1028
Mahatma Gandhi Road,2,2,45,2,3682.487725,1222
Mangalwar peth,2,1,66,3,5641.025641,1170
Manik Bagh,4,1,225,3,10208.33333,2400
Market yard,2,2,48.48,3,3500.361011,1385
Model colony,2,1,68,2,4956.268222,1372
Mukund Nagar,2,2,49,3,3822.152886,1282
Mundhawa,9,3,210,9,4200,5000
Nagar Road,3,1,225,5,17600,3000
Nana Peth,2,1,39.73,2,3500.440529,1135
Narayan Peth,3,2,101,3,5712.669683,1768
Narayangaon,2,1,90,3,6792.45283,1325
Navi Peth,3,2,99,3,6191.369606,1599
Padmavati,3,1,61.95,3,4130,1500
Parvati Darshan,3,0,225,3,19118.77395,2610
Pashan,2,2,63,2,4898.911353,1286
Paud Road,5,1,140,5,4920.913884,2845
Pirangut,2,2,50,3,3125,1600
Prabhat Road,2,0,63.77,2,4840.227704,1317.5
Pune Railway Station,5,2,225,3,7536.231884,3450
Rasta Peth,2,2,53.67,2,4870.235935,1102
Raviwar Peth,2,2,54,2,4000,1350
Sadashiv Peth,2,2,42,3,3500,1200
Sahakar Nagar,6,0,145,6,11153.84615,1300
Salunke Vihar,1,1,80,2,4444.444444,1800
Sasson Road,2,1,40,2,4210.526316,950
Satara Road,1,1,27.25,1,5190.47619,525
Senapati Bapat Road,2,1,25,2,3810.97561,656
Shaniwar Peth,4,3,175,4,9831.460674,1780
Shivaji Nagar,2,1,80,2,7575.757576,1056
Shukrawar Peth,1,1,33.32,1,5600,595
Sinhagad Road,2,2,50,2,4629.62963,1080
