site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Wagholi,2,1,28.88,2,2888.0,1000.0,Wagholi,28.88
Wakadewadi,2,2,70.0,3,4827.586207,1450.0,Wakadewadi,70.0
Wanowrie,4,2,155.0,4,12916.66667,1200.0,Wanowrie,155.0
Warje,2,3,80.0,2,6172.839506,1296.0,Warje,80.0
Yerawada,3,2,90.0,3,5844.155844,1540.0,Yerawada,90.0
Alandi Road,4,1,245.0,4,8465.791292,2894.0,Alandi Road,225.0
Ambegaon Budruk,2,1,48.0,3,3609.022556,1330.0,Ambegaon Budruk,48.0
Anandnagar,2,1,65.0,2,5416.666667,1200.0,Anandnagar,65.0
Aundh,3,1,90.0,3,7500.0,1200.0,Aundh,90.0
Aundh Road,3,3,138.0,3,5515.58753,2502.0,Aundh Road,138.0
Balaji Nagar,1,1,17.0,2,2615.384615,650.0,Balaji Nagar,17.0
Baner,2,1,150.0,3,6250.0,2400.0,Baner,150.0
Baner road,2,2,43.0,2,4270.109235,1007.0,Baner road,43.0
Bhandarkar Road,2,2,50.0,2,4166.666667,1200.0,Bhandarkar Road,50.0
Bhavani Peth,2,2,49.9,2,5165.63147,966.0,Bhavani Peth,49.9
Bibvewadi,2,1,98.0,3,6012.269939,1630.0,Bibvewadi,98.0
Bopodi,3,2,229.0,3,13963.41463,1640.0,Bopodi,225.0
Budhwar Peth,2,2,55.68,2,7120.204604,782.0,Budhwar Peth,55.68
Bund Garden Road,2,2,66.78,2,5300.0,1260.0,Bund Garden Road,66.78
Camp,3,3,120.0,3,6666.666667,1800.0,Camp,120.0
Chandan Nagar,2,2,75.0,3,5307.855626,1413.0,Chandan Nagar,75.0
Dapodi,2,1,51.91,2,4651.433692,1116.0,Dapodi,51.91
Deccan Gymkhana,2,1,45.9,3,3000.0,1530.0,Deccan Gymkhana,45.9
Dehu Road,4,1,225.0,4,6081.081081,3700.0,Dehu Road,225.0
Dhankawadi,3,2,140.0,3,5606.728074,2497.0,Dhankawadi,140.0
Dhayari Phata,2,3,64.0,3,4155.844156,1540.0,Dhayari Phata,64.0
Dhole Patil Road,3,1,74.75,3,5205.431755,1436.0,Dhole Patil Road,74.75
Erandwane,2,2,75.0,2,6818.181818,1100.0,Erandwane,75.0
Fatima Nagar,3,3,23.0,2,8333.333333,276.0,Fatima Nagar,23.0
Fergusson College Road,3,2,120.0,3,8409.250175,1427.0,Fergusson College Road,120.0
Ganesh Peth,3,1,200.0,3,9704.027171,2061.0,Ganesh Peth,200.0
Ganeshkhind,4,0,477.0,4,8500.400962,5611.5,Ganeshkhind,225.0
Ghorpade Peth,4,2,150.0,4,5660.377358,2650.0,Ghorpade Peth,150.0
Ghorpadi,2,2,68.52,3,5344.773791,1282.0,Ghorpadi,68.52
Gokhale Nagar,2,1,34.0,2,3238.095238,1050.0,Gokhale Nagar,34.0
Gultekdi,3,2,65.0,3,4062.5,1600.0,Gultekdi,65.0
Guruwar peth,2,1,54.0,2,5714.285714,945.0,Guruwar peth,54.0
Hadapsar,2,1,78.0,2,5200.0,1500.0,Hadapsar,78.0
Hadapsar Industrial Estate,7,0,115.0,7,12105.26316,950.0,Hadapsar Industrial Estate,115.0
Hingne Khurd,3,3,110.0,3,5882.352941,1870.0,Hingne Khurd,110.0
Jangali Maharaj Road,3,1,75.0,3,4687.5,1600.0,Jangali Maharaj Road,75.0
Kalyani Nagar,1,1,16.5,2,1875.0,880.0,Kalyani Nagar,16.5
Karve Nagar,4,0,210.0,4,17500.0,1200.0,Karve Nagar,210.0
Karve Road,3,2,83.0,3,5407.166124,1535.0,Karve Road,83.0
Kasba Peth,2,1,57.0,2,6000.0,950.0,Kasba Peth,57.0
Katraj,2,1,65.0,2,4779.411765,1360.0,Katraj,65.0
Khadaki,2,0,54.005,2,5030.740568,1073.5,Khadaki,54.005
Khadki,3,1,50.4,3,3937.5,1280.0,Khadki,50.4
Kharadi,2,2,85.05,3,6750.0,1260.0,Kharadi,85.05
Kondhwa,8,2,250.0,8,5000.0,5000.0,Kondhwa,225.0
Kondhwa Budruk,5,1,213.0,5,6983.606557,3050.0,Kondhwa Budruk,213.0
Kondhwa Khurd,3,1,105.0,3,6717.635392,1563.05,Kondhwa Khurd,105.0
Koregaon Park,2,1,60.0,2,6000.0,1000.0,Koregaon Park,60.0
Kothrud,2,1,43.76,2,3749.785775,1167.0,Kothrud,43.76
Law College Road,7,2,225.0,7,5625.0,4000.0,Law College Road,225.0
Laxmi Road,3,2,110.0,3,6017.50547,1828.0,Laxmi Road,110.0
Lulla Nagar,2,1,35.0,2,3932.58427,890.0,Lulla Nagar,35.0
Mahatma Gandhi Road,3,3,46.74,3,2899.503722,1612.0,Mahatma Gandhi Road,46.74
Mangalwar peth,5,2,185.0,6,17891.68279,1034.0,Mangalwar peth,185.0
Manik Bagh,4,2,91.31,3,5339.766082,1710.0,Manik Bagh,91.31
Market yard,2,1,58.0,2,6060.606061,957.0,Market yard,58.0
Model colony,2,3,44.0,3,3520.0,1250.0,Model colony,44.0
Mukund Nagar,4,2,235.0,3,8407.871199,2795.0,Mukund Nagar,225.0
Mundhawa,2,2,50.0,2,4444.444444,1125.0,Mundhawa,50.0
Nagar Road,2,1,30.6,2,3000.0,1020.0,Nagar Road,30.6
Nana Peth,2,2,50.0,2,4166.666667,1200.0,Nana Peth,50.0
Narayan Peth,3,3,135.0,3,7780.979827,1735.0,Narayan Peth,135.0
Narayangaon,3,1,145.0,3,7073.170732,2050.0,Narayangaon,145.0
Navi Peth,4,0,760.0,4,20266.66667,3750.0,Navi Peth,225.0
Padmavati,2,3,48.0,3,3555.555556,1350.0,Padmavati,48.0
Parvati Darshan,2,1,32.0,2,3010.348071,1063.0,Parvati Darshan,32.0
Pashan,3,1,150.0,3,7878.151261,1904.0,Pashan,150.0
Paud Road,4,2,420.0,4,10000.0,4200.0,Paud Road,225.0
Pirangut,3,1,175.0,3,8750.0,2000.0,Pirangut,175.0
Prabhat Road,2,0,43.49,2,3500.201207,1242.5,Prabhat Road,43.49
Pune Railway Station,2,2,75.0,3,5263.157895,1425.0,Pune Railway Station,75.0
Rasta Peth,2,1,64.5,3,4300.0,1500.0,Rasta Peth,64.5
Raviwar Peth,2,1,60.0,2,5660.377358,1060.0,Raviwar Peth,60.0
Sadashiv Peth,2,2,70.0,3,4761.904762,1470.0,Sadashiv Peth,70.0
Sahakar Nagar,6,0,99.0,6,7615.384615,1300.0,Sahakar Nagar,99.0
Salunke Vihar,1,1,11.0,1,2444.444444,450.0,Salunke Vihar,11.0
Sasson Road,2,1,64.5,2,5598.958333,1152.0,Sasson Road,64.5
Satara Road,2,1,56.0,3,4148.148148,1350.0,Satara Road,56.0
Senapati Bapat Road,3,3,65.0,3,4193.548387,1550.0,Senapati Bapat Road,65.0
Shaniwar Peth,3,2,100.0,3,6666.666667,1500.0,Shaniwar Peth,100.0
Shivaji Nagar,3,2,85.0,5,14166.66667,600.0,Shivaji Nagar,85.0
Shukrawar Peth,1,0,14.0,1,3500.0,400.0,Shukrawar Peth,14.0
Sinhagad Road,1,2,67.0,1,9503.546099,705.0,Sinhagad Road,67.0
Somwar Peth,1,1,36.0,2,4675.324675,770.0,Somwar Peth,36.0
Swargate,2,3,51.0,2,4106.280193,1242.0,Swargate,51.0
Tilak Road,3,2,155.0,3,9117.647059,1700.0,Tilak Road,155.0
Uruli Devachi,3,2,145.0,3,6763.059701,2144.0,Uruli Devachi,145.0
Vadgaon Budruk,3,2,110.0,3,6455.399061,1704.0,Vadgaon Budruk,110.0
Wadgaon Sheri,2,1,52.0,2,4859.813084,1070.0,Wadgaon Sheri,52.0
Viman Nagar,3,2,300.0,3,16251.35428,1846.0,Viman Nagar,225.0
Vishrant Wadi,2,2,55.7,2,4156.716418,1340.0,Vishrant Wadi,55.7
Wagholi,2,1,46.0,2,4487.804878,1025.0,Wagholi,46.0
Wakadewadi,2,0,56.8,2,4446.183953,1277.5,Wakadewadi,56.8
Wanowrie,2,2,52.0,2,4333.333333,1200.0,Wanowrie,52.0
Warje,4,1,110.0,4,4888.888889,2250.0,Warje,110.0
Yerawada,2,3,80.0,3,5161.290323,1550.0,Yerawada,80.0
Alandi Road,5,2,325.0,4,27083.33333,1200.0,Alandi Road,225.0
Ambegaon Budruk,7,1,250.0,7,13888.88889,1800.0,Ambegaon Budruk,225.0
Anandnagar,2,2,60.0,2,5000.0,1200.0,Anandnagar,60.0
Aundh,2,2,98.0,2,7385.079126,1327.0,Aundh,98.0
Aundh Road,2,2,58.0,2,4890.387858,1186.0,Aundh Road,58.0
Balaji Nagar,3,1,115.0,3,6449.803702,1783.0,Balaji Nagar,115.0
Baner,3,2,56.0,3,4000.0,1400.0,Baner,56.0
Baner road,2,1,48.0,2,4897.959184,980.0,Baner road,48.0
Bhandarkar Road,2,2,82.0,2,6381.322957,1285.0,Bhandarkar Road,82.0
Bhavani Peth,2,1,70.0,3,7675.438596,912.0,Bhavani Peth,70.0
Bibvewadi,2,2,47.6,2,3885.714286,1225.0,Bibvewadi,47.6
Bopodi,2,1,53.0,2,4930.232558,1075.0,Bopodi,53.0
Budhwar Peth,2,2,54.0,3,4285.714286,1260.0,Budhwar Peth,54.0
Bund Garden Road,2,2,48.7,3,3798.75195,1282.0,Bund Garden Road,48.7
Camp,3,2,88.0,3,4609.743321,1909.0,Camp,88.0
Chandan Nagar,2,1,87.0,2,6401.766004,1359.0,Chandan Nagar,87.0
Dapodi,2,2,43.5,2,3603.976802,1207.0,Dapodi,43.5
Deccan Gymkhana,6,0,190.0,4,10944.70046,1736.0,Deccan Gymkhana,190.0
Dehu Road,4,1,428.0,4,15017.54386,2850.0,Dehu Road,225.0
Dhankawadi,3,2,65.0,3,4075.23511,1595.0,Dhankawadi,65.0
Dhayari Phata,3,2,89.0,3,4949.944383,1798.0,Dhayari Phata,89.0
Dhole Patil Road,3,2,78.29,3,5307.79661,1475.0,Dhole Patil Road,78.29
Erandwane,3,3,100.0,3,6329.113924,1580.0,Erandwane,100.0
Fatima Nagar,2,1,65.0,2,5019.305019,1295.0,Fatima Nagar,65.0
Fergusson College Road,6,0,141.0,6,3916.666667,3600.0,Fergusson College Road,141.0
Ganesh Peth,1,1,27.0,1,4584.040747,589.0,Ganesh Peth,27.0
Ganeshkhind,3,3,78.0,3,5512.367491,1415.0,Ganeshkhind,78.0
Ghorpade Peth,3,2,98.29,3,5500.279799,1787.0,Ghorpade Peth,98.29
Ghorpadi,3,2,125.0,3,6994.963626,1787.0,Ghorpadi,125.0
Gokhale Nagar,2,3,90.0,3,6101.694915,1475.0,Gokhale Nagar,90.0
Gultekdi,4,1,75.5,4,3775.0,2000.0,Gultekdi,75.5
Guruwar peth,2,1,44.28,2,4500.0,984.0,Guruwar peth,44.28
Hadapsar,2,2,74.82,3,4590.184049,1630.0,Hadapsar,74.82
Hadapsar Industrial Estate,4,2,260.0,3,10810.81081,2405.0,Hadapsar Industrial Estate,225.0
Hingne Khurd,2,2,72.0,2,6666.666667,1080.0,Hingne Khurd,72.0
Jangali Maharaj Road,2,1,115.0,2,7666.666667,1500.0,Jangali Maharaj Road,115.0
Kalyani Nagar,3,2,119.0,3,6263.157895,1900.0,Kalyani Nagar,119.0
Karve Nagar,2,1,22.14,2,2750.310559,805.0,Karve Nagar,22.14
Karve Road,2,2,56.4,2,4891.587164,1153.0,Karve Road,56.4
Kasba Peth,2,2,60.0,2,5226.480836,1148.0,Kasba Peth,60.0
Katraj,2,2,55.0,2,4954.954955,1110.0,Katraj,55.0
Khadaki,2,2,42.0,2,3818.181818,1100.0,Khadaki,42.0
Khadki,2,2,110.0,2,8527.131783,1290.0,Khadki,110.0
Kharadi,2,1,65.0,3,4333.333333,1500.0,Kharadi,65.0
Kondhwa,2,2,39.0,2,3611.111111,1080.0,Kondhwa,39.0
Kondhwa Budruk,3,1,129.0,3,6673.564408,1933.0,Kondhwa Budruk,129.0
Kondhwa Khurd,5,2,150.0,5,4285.714286,3500.0,Kondhwa Khurd,150.0
Koregaon Park,2,2,60.0,2,5660.377358,1060.0,Koregaon Park,60.0
Kothrud,1,1,16.45,1,2550.387597,645.0,Kothrud,16.45
Law College Road,8,2,180.0,8,6923.076923,2600.0,Law College Road,180.0
Laxmi Road,1,1,16.45,1,2550.387597,645.0,Laxmi Road,16.45
Lulla Nagar,3,3,84.0,3,5109.489051,1644.0,Lulla Nagar,84.0
Mahatma Gandhi Road,2,3,72.5,2,5642.023346,1285.0,Mahatma Gandhi Road,72.5
Mangalwar peth,3,1,90.0,3,7500.0,1200.0,Mangalwar peth,90.0
Manik Bagh,2,1,40.0,2,4395.604396,910.0,Manik Bagh,40.0
Market yard,3,1,70.0,3,4438.807863,1577.0,Market yard,70.0
Model colony,3,2,280.0,3,6913.580247,4050.0,Model colony,225.0
Mukund Nagar,3,2,185.0,3,7644.628099,2420.0,Mukund Nagar,185.0
Mundhawa,1,1,20.0,2,2500.0,800.0,Mundhawa,20.0
Nagar Road,2,2,55.0,2,5188.679245,1060.0,Nagar Road,55.0
Nana Peth,2,2,93.0,2,7322.834646,1270.0,Nana Peth,93.0
Narayan Peth,2,2,22.5,2,2500.0,900.0,Narayan Peth,22.5
Narayangaon,2,1,69.0,2,5390.625,1280.0,Narayangaon,69.0
Navi Peth,2,0,95.0,4,7916.666667,1200.0,Navi Peth,95.0
Padmavati,2,2,36.0,2,3512.195122,1025.0,Padmavati,36.0
Parvati Darshan,2,1,63.0,2,5685.920578,1108.0,Parvati Darshan,63.0
Pashan,5,2,170.0,5,14166.66667,1200.0,Pashan,170.0
Paud Road,3,2,170.0,3,5582.922824,3045.0,Paud Road,170.0
Pirangut,3,2,300.0,4,10344.82759,2900.0,Pirangut,225.0
Prabhat Road,3,2,75.5,3,5033.333333,1500.0,Prabhat Road,75.5
Pune Railway Station,2,2,43.9,2,3389.96139,1295.0,Pune Railway Station,43.9
Rasta Peth,2,1,59.9,2,5154.905336,1162.0,Rasta Peth,59.9
Raviwar Peth,2,2,49.2,2,4753.623188,1035.0,Raviwar Peth,49.2
Sadashiv Peth,4,0,52.8,4,3300.0,1600.0,Sadashiv Peth,52.8
Sahakar Nagar,3,2,46.0,3,3142.076503,1464.0,Sahakar Nagar,46.0
Salunke Vihar,2,2,61.58,3,3300.107181,1866.0,Salunke Vihar,61.58
Sasson Road,1,1,26.0,2,3714.285714,700.0,Sasson Road,26.0
Satara Road,3,2,120.0,3,6651.884701,1804.0,Satara Road,120.0
Senapati Bapat Road,2,1,32.0,2,3504.928806,913.0,Senapati Bapat Road,32.0
Shaniwar Peth,3,2,131.0,3,7012.847966,1868.0,Shaniwar Peth,131.0
Shivaji Nagar,2,1,45.0,2,5096.262741,883.0,Shivaji Nagar,45.0
Shukrawar Peth,2,1,110.0,2,12222.22222,900.0,Shukrawar Peth,110.0
Sinhagad Road,2,3,73.95,3,4444.110577,1664.0,Sinhagad Road,73.95
Somwar Peth,3,2,132.0,3,6515.301086,2026.0,Somwar Peth,132.0
Swargate,2,1,80.9,2,6685.950413,1210.0,Swargate,80.9
Tilak Road,4,2,250.0,4,6081.245439,4111.0,Tilak Road,225.0
Uruli Devachi,3,3,91.45,3,5190.124858,1762.0,Uruli Devachi,91.45
Vadgaon Budruk,3,3,55.0,3,4392.971246,1252.0,Vadgaon Budruk,55.0
Wadgaon Sheri,2,1,34.5,2,4006.968641,861.0,Wadgaon Sheri,34.5
Viman Nagar,2,1,100.0,3,7042.253521,1420.0,Viman Nagar,100.0
Vishrant Wadi,6,0,250.0,6,17241.37931,1450.0,Vishrant Wadi,225.0
Wagholi,3,1,78.8,3,5288.590604,1490.0,Wagholi,78.8
Wakadewadi,2,1,46.0,3,4279.069767,1075.0,Wakadewadi,46.0
Wanowrie,2,2,94.0,3,6596.491228,1425.0,Wanowrie,94.0
Warje,2,1,40.0,2,3333.333333,1200.0,Warje,40.0
Yerawada,2,2,56.0,3,4375.0,1280.0,Yerawada,56.0
Alandi Road,2,2,50.0,2,4612.546125,1084.0,Alandi Road,50.0
Ambegaon Budruk,2,2,25.88,2,2549.753695,1015.0,Ambegaon Budruk,25.88
Anandnagar,2,1,51.25,2,5039.331367,1017.0,Anandnagar,51.25
Aundh,2,2,44.0,2,4284.323272,1027.0,Aundh,44.0
Aundh Road,2,2,45.0,2,4209.541628,1069.0,Aundh Road,45.0
Balaji Nagar,2,1,98.2,2,7279.466271,1349.0,Balaji Nagar,98.2
Baner,2,1,50.0,2,4975.124378,1005.0,Baner,50.0
Baner road,2,3,75.0,2,5292.872265,1417.0,Baner road,75.0
Bhandarkar Road,3,1,98.0,3,6644.067797,1475.0,Bhandarkar Road,98.0
Bhavani Peth,2,2,47.0,2,4947.368421,950.0,Bhavani Peth,47.0
Bibvewadi,4,0,120.0,4,6000.0,2000.0,Bibvewadi,120.0
Bopodi,3,1,140.0,3,15909.09091,880.0,Bopodi,140.0
Budhwar Peth,3,2,104.0,4,5582.393988,1863.0,Budhwar Peth,104.0
Bund Garden Road,2,1,29.5,2,2920.792079,1010.0,Bund Garden Road,29.5
Camp,2,1,70.0,3,4912.280702,1425.0,Camp,70.0
Chandan Nagar,3,0,100.0,3,6896.551724,1450.0,Chandan Nagar,100.0
Dapodi,3,2,105.0,3,5684.894423,1847.0,Dapodi,105.0
Deccan Gymkhana,2,3,45.0,2,4090.909091,1100.0,Deccan Gymkhana,45.0
Dehu Road,1,1,26.0,1,4952.380952,525.0,Dehu Road,26.0
Dhankawadi,3,2,95.0,3,5705.705706,1665.0,Dhankawadi,95.0
Dhayari Phata,4,3,65.0,4,3906.25,1664.0,Dhayari Phata,65.0
Dhole Patil Road,3,3,150.0,3,8108.108108,1850.0,Dhole Patil Road,150.0
Erandwane,2,3,100.0,2,6954.102921,1438.0,Erandwane,100.0
Fatima Nagar,3,3,115.0,3,7371.794872,1560.0,Fatima Nagar,115.0
Fergusson College Road,2,1,55.55,2,4114.814815,1350.0,Fergusson College Road,55.55
Ganesh Peth,3,3,67.0,3,4322.580645,1550.0,Ganesh Peth,67.0
Ganeshkhind,2,2,46.5,2,4078.947368,1140.0,Ganeshkhind,46.5
Ghorpade Peth,5,2,180.0,5,15000.0,1200.0,Ghorpade Peth,180.0
Ghorpadi,2,2,27.0,2,3176.470588,850.0,Ghorpadi,27.0
Gokhale Nagar,2,2,75.0,2,5859.375,1280.0,Gokhale Nagar,75.0
Gultekdi,2,2,52.0,2,4444.444444,1170.0,Gultekdi,52.0
Guruwar peth,2,1,51.0,2,4582.210243,1113.0,Guruwar peth,51.0
Hadapsar,2,1,83.09,2,5999.277978,1385.0,Hadapsar,83.09
Hadapsar Industrial Estate,2,1,65.0,2,5762.411348,1128.0,Hadapsar Industrial Estate,65.0
Hingne Khurd,2,2,128.0,2,10666.66667,1200.0,Hingne Khurd,128.0
Jangali Maharaj Road,4,3,165.0,4,13750.0,1200.0,Jangali Maharaj Road,165.0
Kalyani Nagar,3,2,415.0,3,17364.01674,2390.0,Kalyani Nagar,225.0
Karve Nagar,4,1,400.0,4,16666.66667,2400.0,Karve Nagar,225.0
Karve Road,3,2,56.0,3,3825.136612,1464.0,Karve Road,56.0
Kasba Peth,2,2,55.0,2,4583.333333,1200.0,Kasba Peth,55.0
Katraj,2,2,52.0,2,4333.333333,1200.0,Katraj,52.0
Khadaki,2,1,55.0,3,4782.608696,1150.0,Khadaki,55.0
Khadki,3,2,95.0,3,5775.075988,1645.0,Khadki,95.0
Kharadi,2,1,67.0,2,6700.0,1000.0,Kharadi,67.0
Kondhwa,4,2,198.0,4,7471.698113,2650.0,Kondhwa,198.0
Kondhwa Budruk,2,2,74.0,2,6208.053691,1192.0,Kondhwa Budruk,74.0
Kondhwa Khurd,3,2,215.0,3,10070.25761,2135.0,Kondhwa Khurd,215.0
Koregaon Park,2,1,58.0,2,4944.58653,1173.0,Koregaon Park,58.0
Kothrud,2,2,45.0,2,4411.764706,1020.0,Kothrud,45.0
Law College Road,6,2,230.0,4,7367.072389,3122.0,Law College Road,225.0
Laxmi Road,3,3,64.0,3,4000.0,1600.0,Laxmi Road,64.0
Lulla Nagar,2,0,79.0,2,6583.333333,1200.0,Lulla Nagar,79.0
Mahatma Gandhi Road,2,3,48.0,2,3902.439024,1230.0,Mahatma Gandhi Road,48.0
Mangalwar peth,2,2,40.0,2,3200.0,1250.0,Mangalwar peth,40.0
