site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Jangali Maharaj Road,2,1,36.0,2,5142.857143,700.0,Jangali Maharaj Road
Kalyani Nagar,2,1,45.5,2,4252.336449,1070.0,Kalyani Nagar
Karve Nagar,3,2,125.0,3,7250.580046,1724.0,Karve Nagar
Karve Road,2,2,56.12,3,4350.387597,1290.0,Karve Road
Kasba Peth,2,2,45.0,2,3937.007874,1143.0,Kasba Peth
Katraj,2,2,81.0,2,6250.0,1296.0,Katraj
Khadaki,3,2,38.0,3,3030.30303,1254.0,Khadaki
Khadki,1,0,38.0,1,6333.333333,600.0,Khadki
Kharadi,1,0,48.0,1,7272.727273,660.0,Kharadi
Kondhwa,2,2,91.79,2,6897.66596,1330.74,Kondhwa
Kondhwa Budruk,9,2,200.0,8,33333.33333,600.0,Kondhwa Budruk
Kondhwa Khurd,2,0,33.0,2,3402.061856,970.0,Kondhwa Khurd
Koregaon Park,2,1,94.82,2,6498.971899,1459.0,Koregaon Park
Kothrud,1,1,130.0,2,16250.0,800.0,Kothrud
Law College Road,2,1,36.0,2,4142.69275,869.0,Law College Road
Laxmi Road,2,1,50.0,2,3937.007874,1270.0,Laxmi Road
Lulla Nagar,3,1,99.0,3,5928.143713,1670.0,Lulla Nagar
Mahatma Gandhi Road,3,2,91.0,3,4527.363184,2010.0,Mahatma Gandhi Road
Mangalwar peth,2,2,75.0,2,6329.113924,1185.0,Mangalwar peth
Manik Bagh,2,3,75.0,3,4687.5,1600.0,Manik Bagh
Market yard,2,2,44.0,2,3666.666667,1200.0,Market yard
Model colony,2,2,192.0,4,5981.308411,3210.0,Model colony
Mukund Nagar,2,2,185.0,2,12333.33333,1500.0,Mukund Nagar
Mundhawa,4,1,150.0,6,10660.98081,1407.0,Mundhawa
Nagar Road,2,2,45.0,2,5357.142857,840.0,Nagar Road
Narayan Peth,2,1,55.0,2,6508.87574,845.0,Narayan Peth
Navi Peth,2,2,44.0,2,3793.103448,1160.0,Navi Peth
Padmavati,8,0,140.0,8,4666.666667,3000.0,Padmavati
Parvati Darshan,2,1,62.0,2,5636.363636,1100.0,Parvati Darshan
Pashan,2,3,43.0,2,3771.929825,1140.0,Pashan
Paud Road,2,1,57.0,2,4672.131148,1220.0,Paud Road
Pirangut,7,0,85.0,8,6296.296296,1350.0,Pirangut
Prabhat Road,2,1,36.68,2,3649.751244,1005.0,Prabhat Road
Pune Railway Station,3,2,100.0,3,20000.0,500.0,Pune Railway Station
Rasta Peth,2,1,80.58,2,5933.726068,1358.0,Rasta Peth
Raviwar Peth,3,1,101.0,3,6437.22116,1569.0,Raviwar Peth
Sadashiv Peth,2,1,70.0,2,5645.16129,1240.0,Sadashiv Peth
Sahakar Nagar,3,2,140.0,3,6701.771182,2089.0,Sahakar Nagar
Salunke Vihar,2,1,48.23,2,3999.170813,1206.0,Salunke Vihar
Sasson Road,2,3,40.0,2,3478.26087,1150.0,Sasson Road
Satara Road,3,3,205.0,3,8164.078057,2511.0,Satara Road
Senapati Bapat Road,1,0,22.0,2,4782.608696,460.0,Senapati Bapat Road
Shivaji Nagar,2,2,105.0,3,6325.301205,1660.0,Shivaji Nagar
Shukrawar Peth,2,2,224.5,4,7007.960044,3203.5,Shukrawar Peth
Sinhagad Road,2,2,78.0,2,5882.352941,1326.0,Sinhagad Road
Somwar Peth,2,2,60.8,3,4588.679245,1325.0,Somwar Peth
Swargate,5,2,102.0,3,6804.536358,1499.0,Swargate
Tilak Road,7,2,210.0,6,7000.0,3000.0,Tilak Road
Uruli Devachi,3,2,88.0,3,5285.285285,1665.0,Uruli Devachi
Vadgaon Budruk,2,2,37.0,2,5225.988701,708.0,Vadgaon Budruk
Wadgaon Sheri,2,2,58.06,2,5477.358491,1060.0,Wadgaon Sheri
Viman Nagar,6,3,160.0,6,22535.21127,710.0,Viman Nagar
Vishrant Wadi,2,2,70.0,2,7000.0,1000.0,Vishrant Wadi
Wagholi,2,1,28.88,2,2888.0,1000.0,Wagholi
Wakadewadi,2,2,70.0,3,4827.586207,1450.0,Wakadewadi
Wanowrie,4,2,155.0,4,12916.66667,1200.0,Wanowrie
Warje,2,3,80.0,2,6172.839506,1296.0,Warje
Yerawada,3,2,90.0,3,5844.155844,1540.0,Yerawada
Ambegaon Budruk,2,1,48.0,3,3609.022556,1330.0,Ambegaon Budruk
Anandnagar,2,1,65.0,2,5416.666667,1200.0,Anandnagar
Aundh,3,1,90.0,3,7500.0,1200.0,Aundh
Aundh Road,3,3,138.0,3,5515.58753,2502.0,Aundh Road
Balaji Nagar,1,1,17.0,2,2615.384615,650.0,Balaji Nagar
Baner,2,1,150.0,3,6250.0,2400.0,Baner
Baner road,2,2,43.0,2,4270.109235,1007.0,Baner road
Bhandarkar Road,2,2,50.0,2,4166.666667,1200.0,Bhandarkar Road
Bhavani Peth,2,2,49.9,2,5165.63147,966.0,Bhavani Peth
Bibvewadi,2,1,98.0,3,6012.269939,1630.0,Bibvewadi
Budhwar Peth,2,2,55.68,2,7120.204604,782.0,Budhwar Peth
Bund Garden Road,2,2,66.78,2,5300.0,1260.0,Bund Garden Road
Camp,3,3,120.0,3,6666.666667,1800.0,Camp
Chandan Nagar,2,2,75.0,3,5307.855626,1413.0,Chandan Nagar
Dapodi,2,1,51.91,2,4651.433692,1116.0,Dapodi
Deccan Gymkhana,2,1,45.9,3,3000.0,1530.0,Deccan Gymkhana
Dhankawadi,3,2,140.0,3,5606.728074,2497.0,Dhankawadi
Dhayari Phata,2,3,64.0,3,4155.844156,1540.0,Dhayari Phata
Dhole Patil Road,3,1,74.75,3,5205.431755,1436.0,Dhole Patil Road
Erandwane,2,2,75.0,2,6818.181818,1100.0,Erandwane
Fatima Nagar,3,3,23.0,2,8333.333333,276.0,Fatima Nagar
Fergusson College Road,3,2,120.0,3,8409.250175,1427.0,Fergusson College Road
Ganesh Peth,3,1,200.0,3,9704.027171,2061.0,Ganesh Peth
Ghorpade Peth,4,2,150.0,4,5660.377358,2650.0,Ghorpade Peth
Ghorpadi,2,2,68.52,3,5344.773791,1282.0,Ghorpadi
Gokhale Nagar,2,1,34.0,2,3238.095238,1050.0,Gokhale Nagar
Gultekdi,3,2,65.0,3,4062.5,1600.0,Gultekdi
Guruwar peth,2,1,54.0,2,5714.285714,945.0,Guruwar peth
Hadapsar,2,1,78.0,2,5200.0,1500.0,Hadapsar
Hadapsar Industrial Estate,7,0,115.0,7,12105.26316,950.0,Hadapsar Industrial Estate
Hingne Khurd,3,3,110.0,3,5882.352941,1870.0,Hingne Khurd
Jangali Maharaj Road,3,1,75.0,3,4687.5,1600.0,Jangali Maharaj Road
Kalyani Nagar,1,1,16.5,2,1875.0,880.0,Kalyani Nagar
Karve Nagar,4,0,210.0,4,17500.0,1200.0,Karve Nagar
Karve Road,3,2,83.0,3,5407.166124,1535.0,Karve Road
Kasba Peth,2,1,57.0,2,6000.0,950.0,Kasba Peth
Katraj,2,1,65.0,2,4779.411765,1360.0,Katraj
Khadaki,2,0,54.005,2,5030.740568,1073.5,Khadaki
Khadki,3,1,50.4,3,3937.5,1280.0,Khadki
Kharadi,2,2,85.05,3,6750.0,1260.0,Kharadi
Kondhwa Budruk,5,1,213.0,5,6983.606557,3050.0,Kondhwa Budruk
Kondhwa Khurd,3,1,105.0,3,6717.635392,1563.05,Kondhwa Khurd
Koregaon Park,2,1,60.0,2,6000.0,1000.0,Koregaon Park
Kothrud,2,1,43.76,2,3749.785775,1167.0,Kothrud
Laxmi Road,3,2,110.0,3,6017.50547,1828.0,Laxmi Road
Lulla Nagar,2,1,35.0,2,3932.58427,890.0,Lulla Nagar
Mahatma Gandhi Road,3,3,46.74,3,2899.503722,1612.0,Mahatma Gandhi Road
Mangalwar peth,5,2,185.0,6,17891.68279,1034.0,Mangalwar peth
Manik Bagh,4,2,91.31,3,5339.766082,1710.0,Manik Bagh
Market yard,2,1,58.0,2,6060.606061,957.0,Market yard
Model colony,2,3,44.0,3,3520.0,1250.0,Model colony
Mundhawa,2,2,50.0,2,4444.444444,1125.0,Mundhawa
Nagar Road,2,1,30.6,2,3000.0,1020.0,Nagar Road
Nana Peth,2,2,50.0,2,4166.666667,1200.0,Nana Peth
Narayan Peth,3,3,135.0,3,7780.979827,1735.0,Narayan Peth
Narayangaon,3,1,145.0,3,7073.170732,2050.0,Narayangaon
Padmavati,2,3,48.0,3,3555.555556,1350.0,Padmavati
Parvati Darshan,2,1,32.0,2,3010.348071,1063.0,Parvati Darshan
Pashan,3,1,150.0,3,7878.151261,1904.0,Pashan
Pirangut,3,1,175.0,3,8750.0,2000.0,Pirangut
Prabhat Road,2,0,43.49,2,3500.201207,1242.5,Prabhat Road
Pune Railway Station,2,2,75.0,3,5263.157895,1425.0,Pune Railway Station
Rasta Peth,2,1,64.5,3,4300.0,1500.0,Rasta Peth
Raviwar Peth,2,1,60.0,2,5660.377358,1060.0,Raviwar Peth
Sadashiv Peth,2,2,70.0,3,4761.904762,1470.0,Sadashiv Peth
Sahakar Nagar,6,0,99.0,6,7615.384615,1300.0,Sahakar Nagar
Salunke Vihar,1,1,11.0,1,2444.444444,450.0,Salunke Vihar
Sasson Road,2,1,64.5,2,5598.958333,1152.0,Sasson Road
Satara Road,2,1,56.0,3,4148.148148,1350.0,Satara Road
Senapati Bapat Road,3,3,65.0,3,4193.548387,1550.0,Senapati Bapat Road
Shaniwar Peth,3,2,100.0,3,6666.666667,1500.0,Shaniwar Peth
Shivaji Nagar,3,2,85.0,5,14166.66667,600.0,Shivaji Nagar
Shukrawar Peth,1,0,14.0,1,3500.0,400.0,Shukrawar Peth
Sinhagad Road,1,2,67.0,1,9503.546099,705.0,Sinhagad Road
Somwar Peth,1,1,36.0,2,4675.324675,770.0,Somwar Peth
Swargate,2,3,51.0,2,4106.280193,1242.0,Swargate
Tilak Road,3,2,155.0,3,9117.647059,1700.0,Tilak Road
Uruli Devachi,3,2,145.0,3,6763.059701,2144.0,Uruli Devachi
Vadgaon Budruk,3,2,110.0,3,6455.399061,1704.0,Vadgaon Budruk
Wadgaon Sheri,2,1,52.0,2,4859.813084,1070.0,Wadgaon Sheri
Vishrant Wadi,2,2,55.7,2,4156.716418,1340.0,Vishrant Wadi
Wagholi,2,1,46.0,2,4487.804878,1025.0,Wagholi
Wakadewadi,2,0,56.8,2,4446.183953,1277.5,Wakadewadi
Wanowrie,2,2,52.0,2,4333.333333,1200.0,Wanowrie
Warje,4,1,110.0,4,4888.888889,2250.0,Warje
Yerawada,2,3,80.0,3,5161.290323,1550.0,Yerawada
Anandnagar,2,2,60.0,2,5000.0,1200.0,Anandnagar
Aundh,2,2,98.0,2,7385.079126,1327.0,Aundh
Aundh Road,2,2,58.0,2,4890.387858,1186.0,Aundh Road
Balaji Nagar,3,1,115.0,3,6449.803702,1783.0,Balaji Nagar
Baner,3,2,56.0,3,4000.0,1400.0,Baner
Baner road,2,1,48.0,2,4897.959184,980.0,Baner road
Bhandarkar Road,2,2,82.0,2,6381.322957,1285.0,Bhandarkar Road
Bhavani Peth,2,1,70.0,3,7675.438596,912.0,Bhavani Peth
Bibvewadi,2,2,47.6,2,3885.714286,1225.0,Bibvewadi
Bopodi,2,1,53.0,2,4930.232558,1075.0,Bopodi
Budhwar Peth,2,2,54.0,3,4285.714286,1260.0,Budhwar Peth
Bund Garden Road,2,2,48.7,3,3798.75195,1282.0,Bund Garden Road
Camp,3,2,88.0,3,4609.743321,1909.0,Camp
Chandan Nagar,2,1,87.0,2,6401.766004,1359.0,Chandan Nagar
Dapodi,2,2,43.5,2,3603.976802,1207.0,Dapodi
Deccan Gymkhana,6,0,190.0,4,10944.70046,1736.0,Deccan Gymkhana
Dhankawadi,3,2,65.0,3,4075.23511,1595.0,Dhankawadi
Dhayari Phata,3,2,89.0,3,4949.944383,1798.0,Dhayari Phata
Dhole Patil Road,3,2,78.29,3,5307.79661,1475.0,Dhole Patil Road
Erandwane,3,3,100.0,3,6329.113924,1580.0,Erandwane
Fatima Nagar,2,1,65.0,2,5019.305019,1295.0,Fatima Nagar
Fergusson College Road,6,0,141.0,6,3916.666667,3600.0,Fergusson College Road
Ganesh Peth,1,1,27.0,1,4584.040747,589.0,Ganesh Peth
Ganeshkhind,3,3,78.0,3,5512.367491,1415.0,Ganeshkhind
Ghorpade Peth,3,2,98.29,3,5500.279799,1787.0,Ghorpade Peth
Ghorpadi,3,2,125.0,3,6994.963626,1787.0,Ghorpadi
Gokhale Nagar,2,3,90.0,3,6101.694915,1475.0,Gokhale Nagar
Gultekdi,4,1,75.5,4,3775.0,2000.0,Gultekdi
Guruwar peth,2,1,44.28,2,4500.0,984.0,Guruwar peth
Hadapsar,2,2,74.82,3,4590.184049,1630.0,Hadapsar
Hingne Khurd,2,2,72.0,2,6666.666667,1080.0,Hingne Khurd
Jangali Maharaj Road,2,1,115.0,2,7666.666667,1500.0,Jangali Maharaj Road
Kalyani Nagar,3,2,119.0,3,6263.157895,1900.0,Kalyani Nagar
Karve Nagar,2,1,22.14,2,2750.310559,805.0,Karve Nagar
Karve Road,2,2,56.4,2,4891.587164,1153.0,Karve Road
Kasba Peth,2,2,60.0,2,5226.480836,1148.0,Kasba Peth
Katraj,2,2,55.0,2,4954.954955,1110.0,Katraj
Khadaki,2,2,42.0,2,3818.181818,1100.0,Khadaki
Khadki,2,2,110.0,2,8527.131783,1290.0,Khadki
Kharadi,2,1,65.0,3,4333.333333,1500.0,Kharadi
Kondhwa,2,2,39.0,2,3611.111111,1080.0,Kondhwa
Kondhwa Budruk,3,1,129.0,3,6673.564408,1933.0,Kondhwa Budruk
Kondhwa Khurd,5,2,150.0,5,4285.714286,3500.0,Kondhwa Khurd
Koregaon Park,2,2,60.0,2,5660.377358,1060.0,Koregaon Park
Kothrud,1,1,16.45,1,2550.387597,645.0,Kothrud
Law College Road,8,2,180.0,8,6923.076923,2600.0,Law College Road
Laxmi Road,1,1,16.45,1,2550.387597,645.0,Laxmi Road
Lulla Nagar,3,3,84.0,3,5109.489051,1644.0,Lulla Nagar
Mahatma Gandhi Road,2,3,72.5,2,5642.023346,1285.0,Mahatma Gandhi Road
Mangalwar peth,3,1,90.0,3,7500.0,1200.0,Mangalwar peth
Manik Bagh,2,1,40.0,2,4395.604396,910.0,Manik Bagh
Market yard,3,1,70.0,3,4438.807863,1577.0,Market yard
Mukund Nagar,3,2,185.0,3,7644.628099,2420.0,Mukund Nagar
Mundhawa,1,1,20.0,2,2500.0,800.0,Mundhawa
Nagar Road,2,2,55.0,2,5188.679245,1060.0,Nagar Road
Nana Peth,2,2,93.0,2,7322.834646,1270.0,Nana Peth
Narayan Peth,2,2,22.5,2,2500.0,900.0,Narayan Peth
Narayangaon,2,1,69.0,2,5390.625,1280.0,Narayangaon
Navi Peth,2,0,95.0,4,7916.666667,1200.0,Navi Peth
Padmavati,2,2,36.0,2,3512.195122,1025.0,Padmavati
Parvati Darshan,2,1,63.0,2,5685.920578,1108.0,Parvati Darshan
Pashan,5,2,170.0,5,14166.66667,1200.0,Pashan
Paud Road,3,2,170.0,3,5582.922824,3045.0,Paud Road
Prabhat Road,3,2,75.5,3,5033.333333,1500.0,Prabhat Road
Pune Railway Station,2,2,43.9,2,3389.96139,1295.0,Pune Railway Station
Rasta Peth,2,1,59.9,2,5154.905336,1162.0,Rasta Peth
Raviwar Peth,2,2,49.2,2,4753.623188,1035.0,Raviwar Peth
Sadashiv Peth,4,0,52.8,4,3300.0,1600.0,Sadashiv Peth
Sahakar Nagar,3,2,46.0,3,3142.076503,1464.0,Sahakar Nagar
Salunke Vihar,2,2,61.58,3,3300.107181,1866.0,Salunke Vihar
Sasson Road,1,1,26.0,2,3714.285714,700.0,Sasson Road
Satara Road,3,2,120.0,3,6651.884701,1804.0,Satara Road
Senapati Bapat Road,2,1,32.0,2,3504.928806,913.0,Senapati Bapat Road
Shaniwar Peth,3,2,131.0,3,7012.847966,1868.0,Shaniwar Peth
Shivaji Nagar,2,1,45.0,2,5096.262741,883.0,Shivaji Nagar
Shukrawar Peth,2,1,110.0,2,12222.22222,900.0,Shukrawar Peth
Sinhagad Road,2,3,73.95,3,4444.110577,1664.0,Sinhagad Road
Somwar Peth,3,2,132.0,3,6515.301086,2026.0,Somwar Peth
Swargate,2,1,80.9,2,6685.950413,1210.0,Swargate
Uruli Devachi,3,3,91.45,3,5190.124858,1762.0,Uruli Devachi
Vadgaon Budruk,3,3,55.0,3,4392.971246,1252.0,Vadgaon Budruk
Wadgaon Sheri,2,1,34.5,2,4006.968641,861.0,Wadgaon Sheri
Viman Nagar,2,1,100.0,3,7042.253521,1420.0,Viman Nagar
Wagholi,3,1,78.8,3,5288.590604,1490.0,Wagholi
Wakadewadi,2,1,46.0,3,4279.069767,1075.0,Wakadewadi
Wanowrie,2,2,94.0,3,6596.491228,1425.0,Wanowrie
Warje,2,1,40.0,2,3333.333333,1200.0,Warje
Yerawada,2,2,56.0,3,4375.0,1280.0,Yerawada
Alandi Road,2,2,50.0,2,4612.546125,1084.0,Alandi Road
Ambegaon Budruk,2,2,25.88,2,2549.753695,1015.0,Ambegaon Budruk
Anandnagar,2,1,51.25,2,5039.331367,1017.0,Anandnagar
Aundh,2,2,44.0,2,4284.323272,1027.0,Aundh
Aundh Road,2,2,45.0,2,4209.541628,1069.0,Aundh Road
Balaji Nagar,2,1,98.2,2,7279.466271,1349.0,Balaji Nagar
Baner,2,1,50.0,2,4975.124378,1005.0,Baner
Baner road,2,3,75.0,2,5292.872265,1417.0,Baner road
Bhandarkar Road,3,1,98.0,3,6644.067797,1475.0,Bhandarkar Road
Bhavani Peth,2,2,47.0,2,4947.368421,950.0,Bhavani Peth
Bibvewadi,4,0,120.0,4,6000.0,2000.0,Bibvewadi
Bopodi,3,1,140.0,3,15909.09091,880.0,Bopodi
Budhwar Peth,3,2,104.0,4,5582.393988,1863.0,Budhwar Peth
Bund Garden Road,2,1,29.5,2,2920.792079,1010.0,Bund Garden Road
Camp,2,1,70.0,3,4912.280702,1425.0,Camp
Chandan Nagar,3,0,100.0,3,6896.551724,1450.0,Chandan Nagar
Dapodi,3,2,105.0,3,5684.894423,1847.0,Dapodi
Deccan Gymkhana,2,3,45.0,2,4090.909091,1100.0,Deccan Gymkhana
Dehu Road,1,1,26.0,1,4952.380952,525.0,Dehu Road
Dhankawadi,3,2,95.0,3,5705.705706,1665.0,Dhankawadi
Dhayari Phata,4,3,65.0,4,3906.25,1664.0,Dhayari Phata
Dhole Patil Road,3,3,150.0,3,8108.108108,1850.0,Dhole Patil Road
Erandwane,2,3,100.0,2,6954.102921,1438.0,Erandwane
Fatima Nagar,3,3,115.0,3,7371.794872,1560.0,Fatima Nagar
Fergusson College Road,2,1,55.55,2,4114.814815,1350.0,Fergusson College Road
Ganesh Peth,3,3,67.0,3,4322.580645,1550.0,Ganesh Peth
Ganeshkhind,2,2,46.5,2,4078.947368,1140.0,Ganeshkhind
Ghorpade Peth,5,2,180.0,5,15000.0,1200.0,Ghorpade Peth
Ghorpadi,2,2,27.0,2,3176.470588,850.0,Ghorpadi
Gokhale Nagar,2,2,75.0,2,5859.375,1280.0,Gokhale Nagar
Gultekdi,2,2,52.0,2,4444.444444,1170.0,Gultekdi
Guruwar peth,2,1,51.0,2,4582.210243,1113.0,Guruwar peth
Hadapsar,2,1,83.09,2,5999.277978,1385.0,Hadapsar
Hadapsar Industrial Estate,2,1,65.0,2,5762.411348,1128.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,128.0,2,10666.66667,1200.0,Hingne Khurd
Jangali Maharaj Road,4,3,165.0,4,13750.0,1200.0,Jangali Maharaj Road
Karve Road,3,2,56.0,3,3825.136612,1464.0,Karve Road
Kasba Peth,2,2,55.0,2,4583.333333,1200.0,Kasba Peth
Katraj,2,2,52.0,2,4333.333333,1200.0,Katraj
Khadaki,2,1,55.0,3,4782.608696,1150.0,Khadaki
Khadki,3,2,95.0,3,5775.075988,1645.0,Khadki
Kharadi,2,1,67.0,2,6700.0,1000.0,Kharadi
Kondhwa,4,2,198.0,4,7471.698113,2650.0,Kondhwa
Kondhwa Budruk,2,2,74.0,2,6208.053691,1192.0,Kondhwa Budruk
Kondhwa Khurd,3,2,215.0,3,10070.25761,2135.0,Kondhwa Khurd
Koregaon Park,2,1,58.0,2,4944.58653,1173.0,Koregaon Park
Kothrud,2,2,45.0,2,4411.764706,1020.0,Kothrud
Laxmi Road,3,3,64.0,3,4000.0,1600.0,Laxmi Road
Lulla Nagar,2,0,79.0,2,6583.333333,1200.0,Lulla Nagar
Mahatma Gandhi Road,2,3,48.0,2,3902.439024,1230.0,Mahatma Gandhi Road
Mangalwar peth,2,2,40.0,2,3200.0,1250.0,Mangalwar peth
Manik Bagh,2,2,76.0,2,5735.849057,1325.0,Manik Bagh
Market yard,3,1,150.0,3,8108.108108,1850.0,Market yard
Model colony,2,2,21.53,1,4100.952381,525.0,Model colony
Mukund Nagar,2,2,65.0,2,5416.666667,1200.0,Mukund Nagar
Mundhawa,2,0,140.0,3,10370.37037,1350.0,Mundhawa
Nagar Road,3,1,49.36,3,3917.460317,1260.0,Nagar Road
Nana Peth,3,0,150.0,3,8333.333333,1800.0,Nana Peth
Narayan Peth,3,2,74.0,3,672727.2727,11.0,Narayan Peth
Narayangaon,2,1,43.25,2,3931.818182,1100.0,Narayangaon
Navi Peth,2,1,77.0,2,5106.100796,1508.0,Navi Peth
Padmavati,3,2,75.0,3,4711.055276,1592.0,Padmavati
Parvati Darshan,2,3,57.0,2,4106.628242,1388.0,Parvati Darshan
Pashan,1,1,28.35,1,4500.0,630.0,Pashan
Pirangut,3,1,125.0,3,7094.211124,1762.0,Pirangut
Prabhat Road,2,2,50.0,2,5263.157895,950.0,Prabhat Road
Rasta Peth,2,1,50.0,2,4480.286738,1116.0,Rasta Peth
Raviwar Peth,2,2,89.04,2,6807.33945,1308.0,Raviwar Peth
Sadashiv Peth,3,0,90.0,3,7500.0,1200.0,Sadashiv Peth
Salunke Vihar,1,1,18.5,1,3700.0,500.0,Salunke Vihar
Sasson Road,2,1,52.0,2,4837.209302,1075.0,Sasson Road
Satara Road,1,0,11.66,1,2200.0,530.0,Satara Road
Senapati Bapat Road,2,3,66.0,2,5477.178423,1205.0,Senapati Bapat Road
Shaniwar Peth,2,2,60.0,2,5581.395349,1075.0,Shaniwar Peth
Shivaji Nagar,2,2,39.0,2,4193.548387,930.0,Shivaji Nagar
Shukrawar Peth,2,1,60.0,2,4347.826087,1380.0,Shukrawar Peth
Sinhagad Road,5,2,212.0,4,8538.0588,2483.0,Sinhagad Road
Somwar Peth,2,2,55.0,2,4716.981132,1166.0,Somwar Peth
Swargate,2,1,65.0,2,6190.47619,1050.0,Swargate
Uruli Devachi,2,2,46.8,2,3900.0,1200.0,Uruli Devachi
Vadgaon Budruk,2,1,108.0,3,6750.0,1600.0,Vadgaon Budruk
Wadgaon Sheri,3,2,110.0,3,5684.754522,1935.0,Wadgaon Sheri
Viman Nagar,1,0,29.9,1,6629.711752,451.0,Viman Nagar
Vishrant Wadi,3,2,95.0,3,5277.777778,1800.0,Vishrant Wadi
Wagholi,3,0,77.0,3,5500.0,1400.0,Wagholi
Wakadewadi,3,2,115.0,3,6385.341477,1801.0,Wakadewadi
Wanowrie,2,2,90.0,2,6202.618884,1451.0,Wanowrie
Warje,1,1,36.0,2,3000.0,1200.0,Warje
Yerawada,2,2,44.0,2,3793.103448,1160.0,Yerawada
Alandi Road,2,1,25.0,2,2500.0,1000.0,Alandi Road
Ambegaon Budruk,2,1,40.0,2,4210.526316,950.0,Ambegaon Budruk
Anandnagar,3,2,79.0,3,4849.600982,1629.0,Anandnagar
Aundh,2,0,134.0,3,8481.012658,1580.0,Aundh
Aundh Road,3,2,121.0,3,6626.506024,1826.0,Aundh Road
Balaji Nagar,2,1,94.0,2,7550.200803,1245.0,Balaji Nagar
Baner,2,2,45.79,2,3999.126638,1145.0,Baner
Baner road,2,1,33.0,2,4000.0,825.0,Baner road
Bhandarkar Road,3,3,108.0,3,6379.208506,1693.0,Bhandarkar Road
Bhavani Peth,2,2,53.0,2,4760.749863,1113.27,Bhavani Peth
Bibvewadi,2,1,58.0,2,3972.60274,1460.0,Bibvewadi
Bopodi,2,1,32.0,2,3047.619048,1050.0,Bopodi
Budhwar Peth,2,2,55.0,2,4365.079365,1260.0,Budhwar Peth
Bund Garden Road,3,2,120.0,6,17142.85714,700.0,Bund Garden Road
Camp,2,1,120.0,2,7246.376812,1656.0,Camp
Chandan Nagar,3,1,45.0,3,3725.165563,1208.0,Chandan Nagar
Dapodi,3,2,161.0,3,8429.319372,1910.0,Dapodi
Dehu Road,2,1,65.0,2,5416.666667,1200.0,Dehu Road
Dhankawadi,4,1,175.0,4,14583.33333,1200.0,Dhankawadi
Dhayari Phata,2,1,82.0,2,6978.723404,1175.0,Dhayari Phata
Dhole Patil Road,2,0,165.0,2,16500.0,1000.0,Dhole Patil Road
Erandwane,2,0,125.0,4,10416.66667,1200.0,Erandwane
Ganesh Peth,1,1,62.0,2,11272.72727,550.0,Ganesh Peth
Ghorpade Peth,2,2,38.0,2,3206.751055,1185.0,Ghorpade Peth
Ghorpadi,2,1,38.0,2,5066.666667,750.0,Ghorpadi
Gultekdi,3,3,64.5,3,4161.290323,1550.0,Gultekdi
Guruwar peth,3,2,88.0,3,5000.0,1760.0,Guruwar peth
Hadapsar,2,2,62.0,2,5511.111111,1125.0,Hadapsar
