area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Plot  Area,Ready To Move,Mundhawa,4,1,150,6,10660.98081,1407
Super built-up  Area,Ready To Move,Nagar Road,2,2,45,2,5357.142857,840
Plot  Area,Ready To Move,Nana Peth,3,2,240,3,5460.750853,4395
Super built-up  Area,Ready To Move,Narayan Peth,2,1,55,2,6508.87574,845
Plot  Area,Ready To Move,Narayangaon,5,3,650,4,11403.50877,5700
Built-up  Area,Ready To Move,Navi Peth,2,2,44,2,3793.103448,1160
Built-up  Area,Ready To Move,Padmavati,8,0,140,8,4666.666667,3000
Super built-up  Area,Ready To Move,Parvati Darshan,2,1,62,2,5636.363636,1100
Super built-up  Area,Not Ready,Pashan,2,3,43,2,3771.929825,1140
Super built-up  Area,Ready To Move,Paud Road,2,1,57,2,4672.131148,1220
Plot  Area,Ready To Move,Pirangut,7,0,85,8,6296.296296,1350
Super built-up  Area,Ready To Move,Prabhat Road,2,1,36.68,2,3649.751244,1005
Plot  Area,Ready To Move,Pune Railway Station,3,2,100,3,20000,500
Super built-up  Area,Not Ready,Rasta Peth,2,1,80.58,2,5933.726068,1358
Super built-up  Area,Ready To Move,Raviwar Peth,3,1,101,3,6437.22116,1569
Super built-up  Area,Not Ready,Sadashiv Peth,2,1,70,2,5645.16129,1240
Super built-up  Area,Ready To Move,Sahakar Nagar,3,2,140,3,6701.771182,2089
Super built-up  Area,Ready To Move,Salunke Vihar,2,1,48.23,2,3999.170813,1206
Super built-up  Area,Ready To Move,Sasson Road,2,3,40,2,3478.26087,1150
Built-up  Area,Ready To Move,Satara Road,3,3,205,3,8164.078057,2511
Built-up  Area,Ready To Move,Senapati Bapat Road,1,0,22,2,4782.608696,460
Built-up  Area,Ready To Move,Shaniwar Peth,6,3,250,6,5681.818182,4400
Super built-up  Area,Ready To Move,Shivaji Nagar,2,2,105,3,6325.301205,1660
Built-up  Area,Not Ready,Shukrawar Peth,2,2,224.5,4,7007.960044,3203.5
Super built-up  Area,Not Ready,Sinhagad Road,2,2,78,2,5882.352941,1326
Super built-up  Area,Ready To Move,Somwar Peth,2,2,60.8,3,4588.679245,1325
Super built-up  Area,Ready To Move,Swargate,5,2,102,3,6804.536358,1499
Built-up  Area,Ready To Move,Tilak Road,7,2,210,6,7000,3000
Super built-up  Area,Ready To Move,Uruli Devachi,3,2,88,3,5285.285285,1665
Super built-up  Area,Not Ready,Vadgaon Budruk,2,2,37,2,5225.988701,708
Super built-up  Area,Ready To Move,Wadgaon Sheri,2,2,58.06,2,5477.358491,1060
Plot  Area,Ready To Move,Viman Nagar,6,3,160,6,22535.21127,710
Built-up  Area,Ready To Move,Vishrant Wadi,2,2,70,2,7000,1000
Super built-up  Area,Not Ready,Wagholi,2,1,28.88,2,2888,1000
Super built-up  Area,Ready To Move,Wakadewadi,2,2,70,3,4827.586207,1450
Plot  Area,Ready To Move,Wanowrie,4,2,155,4,12916.66667,1200
Super built-up  Area,Not Ready,Warje,2,3,80,2,6172.839506,1296
Super built-up  Area,Ready To Move,Yerawada,3,2,90,3,5844.155844,1540
Plot  Area,Ready To Move,Alandi Road,4,1,245,4,8465.791292,2894
Super built-up  Area,Ready To Move,Ambegaon Budruk,2,1,48,3,3609.022556,1330
Built-up  Area,Ready To Move,Anandnagar,2,1,65,2,5416.666667,1200
Built-up  Area,Ready To Move,Aundh,3,1,90,3,7500,1200
Super built-up  Area,Ready To Move,Aundh Road,3,3,138,3,5515.58753,2502
Built-up  Area,Ready To Move,Balaji Nagar,1,1,17,2,2615.384615,650
Plot  Area,Ready To Move,Baner,2,1,150,3,6250,2400
Super built-up  Area,Ready To Move,Baner road,2,2,43,2,4270.109235,1007
Super built-up  Area,Ready To Move,Bhandarkar Road,2,2,50,2,4166.666667,1200
Super built-up  Area,Ready To Move,Bhavani Peth,2,2,49.9,2,5165.63147,966
Built-up  Area,Ready To Move,Bibvewadi,2,1,98,3,6012.269939,1630
Built-up  Area,Ready To Move,Bopodi,3,2,229,3,13963.41463,1640
Built-up  Area,Ready To Move,Budhwar Peth,2,2,55.68,2,7120.204604,782
Super built-up  Area,Not Ready,Bund Garden Road,2,2,66.78,2,5300,1260
Super built-up  Area,Ready To Move,Camp,3,3,120,3,6666.666667,1800
Super built-up  Area,Ready To Move,Chandan Nagar,2,2,75,3,5307.855626,1413
Super built-up  Area,Ready To Move,Dapodi,2,1,51.91,2,4651.433692,1116
Super built-up  Area,Ready To Move,Deccan Gymkhana,2,1,45.9,3,3000,1530
Built-up  Area,Ready To Move,Dehu Road,4,1,225,4,6081.081081,3700
Built-up  Area,Ready To Move,Dhankawadi,3,2,140,3,5606.728074,2497
Super built-up  Area,Ready To Move,Dhayari Phata,2,3,64,3,4155.844156,1540
Super built-up  Area,Not Ready,Dhole Patil Road,3,1,74.75,3,5205.431755,1436
Super built-up  Area,Not Ready,Erandwane,2,2,75,2,6818.181818,1100
Plot  Area,Ready To Move,Fatima Nagar,3,3,23,2,8333.333333,276
Super built-up  Area,Ready To Move,Fergusson College Road,3,2,120,3,8409.250175,1427
Super built-up  Area,Ready To Move,Ganesh Peth,3,1,200,3,9704.027171,2061
Super built-up  Area,Not Ready,Ganeshkhind,4,0,477,4,8500.400962,5611.5
Built-up  Area,Ready To Move,Ghorpade Peth,4,2,150,4,5660.377358,2650
Super built-up  Area,Not Ready,Ghorpadi,2,2,68.52,3,5344.773791,1282
Built-up  Area,Ready To Move,Gokhale Nagar,2,1,34,2,3238.095238,1050
Built-up  Area,Ready To Move,Gultekdi,3,2,65,3,4062.5,1600
Super built-up  Area,Not Ready,Guruwar peth,2,1,54,2,5714.285714,945
Super built-up  Area,Ready To Move,Hadapsar,2,1,78,2,5200,1500
Plot  Area,Ready To Move,Hadapsar Industrial Estate,7,0,115,7,12105.26316,950
Built-up  Area,Ready To Move,Hingne Khurd,3,3,110,3,5882.352941,1870
Plot  Area,Ready To Move,Jangali Maharaj Road,3,1,75,3,4687.5,1600
Super built-up  Area,Ready To Move,Kalyani Nagar,1,1,16.5,2,1875,880
Plot  Area,Ready To Move,Karve Nagar,4,0,210,4,17500,1200
Super built-up  Area,Ready To Move,Karve Road,3,2,83,3,5407.166124,1535
Built-up  Area,Ready To Move,Kasba Peth,2,1,57,2,6000,950
Super built-up  Area,Not Ready,Katraj,2,1,65,2,4779.411765,1360
Super built-up  Area,Not Ready,Khadaki,2,0,54.005,2,5030.740568,1073.5
Super built-up  Area,Not Ready,Khadki,3,1,50.4,3,3937.5,1280
Super built-up  Area,Not Ready,Kharadi,2,2,85.05,3,6750,1260
Built-up  Area,Ready To Move,Kondhwa,8,2,250,8,5000,5000
Super built-up  Area,Not Ready,Kondhwa Budruk,5,1,213,5,6983.606557,3050
Super built-up  Area,Ready To Move,Kondhwa Khurd,3,1,105,3,6717.635392,1563.05
Super built-up  Area,Ready To Move,Koregaon Park,2,1,60,2,6000,1000
Super built-up  Area,Not Ready,Kothrud,2,1,43.76,2,3749.785775,1167
Super built-up  Area,Ready To Move,Law College Road,7,2,225,7,5625,4000
Super built-up  Area,Ready To Move,Laxmi Road,3,2,110,3,6017.50547,1828
Super built-up  Area,Ready To Move,Lulla Nagar,2,1,35,2,3932.58427,890
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,3,3,46.74,3,2899.503722,1612
Plot  Area,Ready To Move,Mangalwar peth,5,2,185,6,17891.68279,1034
Super built-up  Area,Not Ready,Manik Bagh,4,2,91.31,3,5339.766082,1710
Super built-up  Area,Ready To Move,Market yard,2,1,58,2,6060.606061,957
Super built-up  Area,Not Ready,Model colony,2,3,44,3,3520,1250
Super built-up  Area,Ready To Move,Mukund Nagar,4,2,235,3,8407.871199,2795
Super built-up  Area,Ready To Move,Mundhawa,2,2,50,2,4444.444444,1125
Super built-up  Area,Not Ready,Nagar Road,2,1,30.6,2,3000,1020
Super built-up  Area,Ready To Move,Nana Peth,2,2,50,2,4166.666667,1200
Super built-up  Area,Ready To Move,Narayan Peth,3,3,135,3,7780.979827,1735
Super built-up  Area,Ready To Move,Narayangaon,3,1,145,3,7073.170732,2050
Plot  Area,Ready To Move,Navi Peth,4,0,760,4,20266.66667,3750
Built-up  Area,Ready To Move,Padmavati,2,3,48,3,3555.555556,1350
Super built-up  Area,Not Ready,Parvati Darshan,2,1,32,2,3010.348071,1063
Super built-up  Area,Ready To Move,Pashan,3,1,150,3,7878.151261,1904
Built-up  Area,Ready To Move,Paud Road,4,2,420,4,10000,4200
Super built-up  Area,Ready To Move,Pirangut,3,1,175,3,8750,2000
Super built-up  Area,Not Ready,Prabhat Road,2,0,43.49,2,3500.201207,1242.5
Super built-up  Area,Ready To Move,Pune Railway Station,2,2,75,3,5263.157895,1425
Super built-up  Area,Ready To Move,Rasta Peth,2,1,64.5,3,4300,1500
Built-up  Area,Ready To Move,Raviwar Peth,2,1,60,2,5660.377358,1060
Built-up  Area,Ready To Move,Sadashiv Peth,2,2,70,3,4761.904762,1470
Super built-up  Area,Ready To Move,Sahakar Nagar,6,0,99,6,7615.384615,1300
Super built-up  Area,Ready To Move,Salunke Vihar,1,1,11,1,2444.444444,450
Super built-up  Area,Not Ready,Sasson Road,2,1,64.5,2,5598.958333,1152
Super built-up  Area,Ready To Move,Satara Road,2,1,56,3,4148.148148,1350
Super built-up  Area,Ready To Move,Senapati Bapat Road,3,3,65,3,4193.548387,1550
Plot  Area,Ready To Move,Shaniwar Peth,3,2,100,3,6666.666667,1500
Plot  Area,Ready To Move,Shivaji Nagar,3,2,85,5,14166.66667,600
Plot  Area,Ready To Move,Shukrawar Peth,1,0,14,1,3500,400
Super built-up  Area,Ready To Move,Sinhagad Road,1,2,67,1,9503.546099,705
Built-up  Area,Ready To Move,Somwar Peth,1,1,36,2,4675.324675,770
Super built-up  Area,Ready To Move,Swargate,2,3,51,2,4106.280193,1242
Super built-up  Area,Ready To Move,Tilak Road,3,2,155,3,9117.647059,1700
Super built-up  Area,Ready To Move,Uruli Devachi,3,2,145,3,6763.059701,2144
Super built-up  Area,Not Ready,Vadgaon Budruk,3,2,110,3,6455.399061,1704
Super built-up  Area,Ready To Move,Wadgaon Sheri,2,1,52,2,4859.813084,1070
Plot  Area,Ready To Move,Viman Nagar,3,2,300,3,16251.35428,1846
Super built-up  Area,Ready To Move,Vishrant Wadi,2,2,55.7,2,4156.716418,1340
Built-up  Area,Ready To Move,Wagholi,2,1,46,2,4487.804878,1025
Super built-up  Area,Ready To Move,Wakadewadi,2,0,56.8,2,4446.183953,1277.5
Super built-up  Area,Ready To Move,Wanowrie,2,2,52,2,4333.333333,1200
Built-up  Area,Not Ready,Warje,4,1,110,4,4888.888889,2250
Super built-up  Area,Ready To Move,Yerawada,2,3,80,3,5161.290323,1550
Plot  Area,Ready To Move,Alandi Road,5,2,325,4,27083.33333,1200
Plot  Area,Ready To Move,Ambegaon Budruk,7,1,250,7,13888.88889,1800
Super built-up  Area,Ready To Move,Anandnagar,2,2,60,2,5000,1200
Super built-up  Area,Ready To Move,Aundh,2,2,98,2,7385.079126,1327
Super built-up  Area,Ready To Move,Aundh Road,2,2,58,2,4890.387858,1186
Built-up  Area,Ready To Move,Balaji Nagar,3,1,115,3,6449.803702,1783
Super built-up  Area,Ready To Move,Baner,3,2,56,3,4000,1400
Super built-up  Area,Ready To Move,Baner road,2,1,48,2,4897.959184,980
Super built-up  Area,Ready To Move,Bhandarkar Road,2,2,82,2,6381.322957,1285
Super built-up  Area,Ready To Move,Bhavani Peth,2,1,70,3,7675.438596,912
Built-up  Area,Ready To Move,Bibvewadi,2,2,47.6,2,3885.714286,1225
Super built-up  Area,Ready To Move,Bopodi,2,1,53,2,4930.232558,1075
Built-up  Area,Ready To Move,Budhwar Peth,2,2,54,3,4285.714286,1260
Super built-up  Area,Ready To Move,Bund Garden Road,2,2,48.7,3,3798.75195,1282
Super built-up  Area,Ready To Move,Camp,3,2,88,3,4609.743321,1909
Super built-up  Area,Ready To Move,Chandan Nagar,2,1,87,2,6401.766004,1359
Built-up  Area,Ready To Move,Dapodi,2,2,43.5,2,3603.976802,1207
Plot  Area,Ready To Move,Deccan Gymkhana,6,0,190,4,10944.70046,1736
Super built-up  Area,Not Ready,Dehu Road,4,1,428,4,15017.54386,2850
Super built-up  Area,Ready To Move,Dhankawadi,3,2,65,3,4075.23511,1595
Built-up  Area,Not Ready,Dhayari Phata,3,2,89,3,4949.944383,1798
Super built-up  Area,Ready To Move,Dhole Patil Road,3,2,78.29,3,5307.79661,1475
Super built-up  Area,Ready To Move,Erandwane,3,3,100,3,6329.113924,1580
Super built-up  Area,Ready To Move,Fatima Nagar,2,1,65,2,5019.305019,1295
Built-up  Area,Ready To Move,Fergusson College Road,6,0,141,6,3916.666667,3600
Super built-up  Area,Ready To Move,Ganesh Peth,1,1,27,1,4584.040747,589
Super built-up  Area,Ready To Move,Ganeshkhind,3,3,78,3,5512.367491,1415
Super built-up  Area,Not Ready,Ghorpade Peth,3,2,98.29,3,5500.279799,1787
Super built-up  Area,Ready To Move,Ghorpadi,3,2,125,3,6994.963626,1787
Super built-up  Area,Ready To Move,Gokhale Nagar,2,3,90,3,6101.694915,1475
Built-up  Area,Ready To Move,Gultekdi,4,1,75.5,4,3775,2000
Super built-up  Area,Not Ready,Guruwar peth,2,1,44.28,2,4500,984
Super built-up  Area,Not Ready,Hadapsar,2,2,74.82,3,4590.184049,1630
Super built-up  Area,Ready To Move,Hadapsar Industrial Estate,4,2,260,3,10810.81081,2405
Built-up  Area,Ready To Move,Hingne Khurd,2,2,72,2,6666.666667,1080
Plot  Area,Ready To Move,Jangali Maharaj Road,2,1,115,2,7666.666667,1500
Super built-up  Area,Ready To Move,Kalyani Nagar,3,2,119,3,6263.157895,1900
Super built-up  Area,Not Ready,Karve Nagar,2,1,22.14,2,2750.310559,805
Super built-up  Area,Ready To Move,Karve Road,2,2,56.4,2,4891.587164,1153
Super built-up  Area,Ready To Move,Kasba Peth,2,2,60,2,5226.480836,1148
Super built-up  Area,Ready To Move,Katraj,2,2,55,2,4954.954955,1110
Built-up  Area,Ready To Move,Khadaki,2,2,42,2,3818.181818,1100
Super built-up  Area,Ready To Move,Khadki,2,2,110,2,8527.131783,1290
Super built-up  Area,Ready To Move,Kharadi,2,1,65,3,4333.333333,1500
Super built-up  Area,Not Ready,Kondhwa,2,2,39,2,3611.111111,1080
Super built-up  Area,Not Ready,Kondhwa Budruk,3,1,129,3,6673.564408,1933
Built-up  Area,Ready To Move,Kondhwa Khurd,5,2,150,5,4285.714286,3500
Built-up  Area,Ready To Move,Koregaon Park,2,2,60,2,5660.377358,1060
Super built-up  Area,Not Ready,Kothrud,1,1,16.45,1,2550.387597,645
Plot  Area,Ready To Move,Law College Road,8,2,180,8,6923.076923,2600
Super built-up  Area,Not Ready,Laxmi Road,1,1,16.45,1,2550.387597,645
Super built-up  Area,Ready To Move,Lulla Nagar,3,3,84,3,5109.489051,1644
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,2,3,72.5,2,5642.023346,1285
Plot  Area,Ready To Move,Mangalwar peth,3,1,90,3,7500,1200
Super built-up  Area,Ready To Move,Manik Bagh,2,1,40,2,4395.604396,910
Super built-up  Area,Ready To Move,Market yard,3,1,70,3,4438.807863,1577
Plot  Area,Not Ready,Model colony,3,2,280,3,6913.580247,4050
Super built-up  Area,Ready To Move,Mukund Nagar,3,2,185,3,7644.628099,2420
Super built-up  Area,Ready To Move,Mundhawa,1,1,20,2,2500,800
Built-up  Area,Ready To Move,Nagar Road,2,2,55,2,5188.679245,1060
Super built-up  Area,Ready To Move,Nana Peth,2,2,93,2,7322.834646,1270
Super built-up  Area,Not Ready,Narayan Peth,2,2,22.5,2,2500,900
Built-up  Area,Ready To Move,Narayangaon,2,1,69,2,5390.625,1280
Plot  Area,Ready To Move,Navi Peth,2,0,95,4,7916.666667,1200
Built-up  Area,Ready To Move,Padmavati,2,2,36,2,3512.195122,1025
Super built-up  Area,Not Ready,Parvati Darshan,2,1,63,2,5685.920578,1108
Plot  Area,Ready To Move,Pashan,5,2,170,5,14166.66667,1200
Super built-up  Area,Ready To Move,Paud Road,3,2,170,3,5582.922824,3045
Plot  Area,Ready To Move,Pirangut,3,2,300,4,10344.82759,2900
Super built-up  Area,Ready To Move,Prabhat Road,3,2,75.5,3,5033.333333,1500
Super built-up  Area,Ready To Move,Pune Railway Station,2,2,43.9,2,3389.96139,1295
Super built-up  Area,Ready To Move,Rasta Peth,2,1,59.9,2,5154.905336,1162
Super built-up  Area,Ready To Move,Raviwar Peth,2,2,49.2,2,4753.623188,1035
Built-up  Area,Ready To Move,Sadashiv Peth,4,0,52.8,4,3300,1600
Super built-up  Area,Ready To Move,Sahakar Nagar,3,2,46,3,3142.076503,1464
Super built-up  Area,Not Ready,Salunke Vihar,2,2,61.58,3,3300.107181,1866
Super built-up  Area,Ready To Move,Sasson Road,1,1,26,2,3714.285714,700
Super built-up  Area,Ready To Move,Satara Road,3,2,120,3,6651.884701,1804
Super built-up  Area,Ready To Move,Senapati Bapat Road,2,1,32,2,3504.928806,913
Super built-up  Area,Not Ready,Shaniwar Peth,3,2,131,3,7012.847966,1868
Built-up  Area,Ready To Move,Shivaji Nagar,2,1,45,2,5096.262741,883
Plot  Area,Ready To Move,Shukrawar Peth,2,1,110,2,12222.22222,900
Super built-up  Area,Ready To Move,Sinhagad Road,2,3,73.95,3,4444.110577,1664
Super built-up  Area,Ready To Move,Somwar Peth,3,2,132,3,6515.301086,2026
Super built-up  Area,Ready To Move,Swargate,2,1,80.9,2,6685.950413,1210
Plot  Area,Ready To Move,Tilak Road,4,2,250,4,6081.245439,4111
Super built-up  Area,Ready To Move,Uruli Devachi,3,3,91.45,3,5190.124858,1762
Super built-up  Area,Ready To Move,Vadgaon Budruk,3,3,55,3,4392.971246,1252
Built-up  Area,Ready To Move,Wadgaon Sheri,2,1,34.5,2,4006.968641,861
Built-up  Area,Ready To Move,Viman Nagar,2,1,100,3,7042.253521,1420
Plot  Area,Ready To Move,Vishrant Wadi,6,0,250,6,17241.37931,1450
Built-up  Area,Ready To Move,Wagholi,3,1,78.8,3,5288.590604,1490
Super built-up  Area,Ready To Move,Wakadewadi,2,1,46,3,4279.069767,1075
Super built-up  Area,Not Ready,Wanowrie,2,2,94,3,6596.491228,1425
Built-up  Area,Ready To Move,Warje,2,1,40,2,3333.333333,1200
Super built-up  Area,Ready To Move,Yerawada,2,2,56,3,4375,1280
Super built-up  Area,Ready To Move,Alandi Road,2,2,50,2,4612.546125,1084
Super built-up  Area,Not Ready,Ambegaon Budruk,2,2,25.88,2,2549.753695,1015
Super built-up  Area,Not Ready,Anandnagar,2,1,51.25,2,5039.331367,1017
Super built-up  Area,Ready To Move,Aundh,2,2,44,2,4284.323272,1027
Super built-up  Area,Ready To Move,Aundh Road,2,2,45,2,4209.541628,1069
Super built-up  Area,Ready To Move,Balaji Nagar,2,1,98.2,2,7279.466271,1349
Super built-up  Area,Ready To Move,Baner,2,1,50,2,4975.124378,1005
Super built-up  Area,Ready To Move,Baner road,2,3,75,2,5292.872265,1417
Plot  Area,Not Ready,Bhandarkar Road,3,1,98,3,6644.067797,1475
Carpet  Area,Ready To Move,Bhavani Peth,2,2,47,2,4947.368421,950
Super built-up  Area,Ready To Move,Bibvewadi,4,0,120,4,6000,2000
Plot  Area,Ready To Move,Bopodi,3,1,140,3,15909.09091,880
Super built-up  Area,Ready To Move,Budhwar Peth,3,2,104,4,5582.393988,1863
Super built-up  Area,Ready To Move,Bund Garden Road,2,1,29.5,2,2920.792079,1010
Super built-up  Area,Ready To Move,Camp,2,1,70,3,4912.280702,1425
Super built-up  Area,Ready To Move,Chandan Nagar,3,0,100,3,6896.551724,1450
Super built-up  Area,Ready To Move,Dapodi,3,2,105,3,5684.894423,1847
Super built-up  Area,Ready To Move,Deccan Gymkhana,2,3,45,2,4090.909091,1100
Super built-up  Area,Not Ready,Dehu Road,1,1,26,1,4952.380952,525
Super built-up  Area,Ready To Move,Dhankawadi,3,2,95,3,5705.705706,1665
Super built-up  Area,Ready To Move,Dhayari Phata,4,3,65,4,3906.25,1664
Super built-up  Area,Ready To Move,Dhole Patil Road,3,3,150,3,8108.108108,1850
Super built-up  Area,Ready To Move,Erandwane,2,3,100,2,6954.102921,1438
Super built-up  Area,Ready To Move,Fatima Nagar,3,3,115,3,7371.794872,1560
Super built-up  Area,Not Ready,Fergusson College Road,2,1,55.55,2,4114.814815,1350
Super built-up  Area,Ready To Move,Ganesh Peth,3,3,67,3,4322.580645,1550
Super built-up  Area,Not Ready,Ganeshkhind,2,2,46.5,2,4078.947368,1140
Plot  Area,Ready To Move,Ghorpade Peth,5,2,180,5,15000,1200
Super built-up  Area,Not Ready,Ghorpadi,2,2,27,2,3176.470588,850
Super built-up  Area,Ready To Move,Gokhale Nagar,2,2,75,2,5859.375,1280
Built-up  Area,Ready To Move,Gultekdi,2,2,52,2,4444.444444,1170
Super built-up  Area,Ready To Move,Guruwar peth,2,1,51,2,4582.210243,1113
Super built-up  Area,Ready To Move,Hadapsar,2,1,83.09,2,5999.277978,1385
Super built-up  Area,Not Ready,Hadapsar Industrial Estate,2,1,65,2,5762.411348,1128
Plot  Area,Ready To Move,Hingne Khurd,2,2,128,2,10666.66667,1200
Plot  Area,Ready To Move,Jangali Maharaj Road,4,3,165,4,13750,1200
Super built-up  Area,Ready To Move,Kalyani Nagar,3,2,415,3,17364.01674,2390
Plot  Area,Ready To Move,Karve Nagar,4,1,400,4,16666.66667,2400
Super built-up  Area,Ready To Move,Karve Road,3,2,56,3,3825.136612,1464
Super built-up  Area,Ready To Move,Kasba Peth,2,2,55,2,4583.333333,1200
Super built-up  Area,Ready To Move,Katraj,2,2,52,2,4333.333333,1200
Super built-up  Area,Ready To Move,Khadaki,2,1,55,3,4782.608696,1150
Built-up  Area,Ready To Move,Khadki,3,2,95,3,5775.075988,1645
Super built-up  Area,Not Ready,Kharadi,2,1,67,2,6700,1000
Plot  Area,Ready To Move,Kondhwa,4,2,198,4,7471.698113,2650
Super built-up  Area,Ready To Move,Kondhwa Budruk,2,2,74,2,6208.053691,1192
Super built-up  Area,Ready To Move,Kondhwa Khurd,3,2,215,3,10070.25761,2135
Super built-up  Area,Not Ready,Koregaon Park,2,1,58,2,4944.58653,1173
Built-up  Area,Ready To Move,Kothrud,2,2,45,2,4411.764706,1020
Super built-up  Area,Ready To Move,Law College Road,6,2,230,4,7367.072389,3122
Super built-up  Area,Ready To Move,Laxmi Road,3,3,64,3,4000,1600
Plot  Area,Not Ready,Lulla Nagar,2,0,79,2,6583.333333,1200
Carpet  Area,Ready To Move,Mahatma Gandhi Road,2,3,48,2,3902.439024,1230
Super built-up  Area,Ready To Move,Mangalwar peth,2,2,40,2,3200,1250
Super built-up  Area,Ready To Move,Manik Bagh,2,2,76,2,5735.849057,1325
Built-up  Area,Ready To Move,Market yard,3,1,150,3,8108.108108,1850
Super built-up  Area,Not Ready,Model colony,2,2,21.53,1,4100.952381,525
Super built-up  Area,Ready To Move,Mukund Nagar,2,2,65,2,5416.666667,1200
